Company,CUSIP,Shares,Value,Discretion,PutCall
"EAST WEST BANCORP, INC.",27579R104,49,5507,DFND,
EAST WEST BANCORP INC,27579R104,24,2698,DFND,
ELANCO ANIMAL HEALTH INC,28414H103,515,11654,DFND,
ELANCO ANIMAL HEALTH INC,28414H103,30,679,DFND,
ELEMENT SOLUTIONS INC,28618M106,43,1075,DFND,
EMBECTA CORP,29082K105,6,71,DFND,
EMBECTA CORP,29082K105,6,71,DFND,
ENBRIDGE INCORPORATED ADR,29250N105,4275,204473,DFND,
ENDAVA PLC ADR,29260V105,99,626,DFND,
ENCOMPASS HEALTH CORP,29261A100,33,3503,DFND,
ENCOMPASS HEALTH CORP,29261A100,10,1062,DFND,
ENERGY RECOVERY INC,29270J100,407,5490,DFND,
ENERGY TRANSFER LP,29273V100,533,8789,DFND,
ENERGY TRANSFER L P,29273V100,2079,34283,DFND,
ENERGY TRANSFER L P,29273V100,1109,18288,DFND,
ENTEGRIS INC,29362U104,37,3117,DFND,
ENTEGRIS INC,29362U104,14,1180,DFND,
ENTERGY CORP,29364G103,270,24956,DFND,
ENTERGY CORP NEW,29364G103,456,42149,DFND,
EPAM SYS INC,29414B104,3,615,DFND,
EQUINIX INC COM,29444U700,3,2298,DFND,
EQUINIX INC,29444U700,14,10727,DFND,
EQUITY LIFESTYLE PPTYS INC,29472R108,44,2667,DFND,
EQUITY RESIDENTIAL,29476L107,40,2522,DFND,
ESAB CORPORATION,29605J106,5,559,DFND,
ESSENTIAL UTILS INC,29670G102,686,26315,DFND,
ETSY INC,29786A106,36,1996,DFND,
ETSY INC,29786A106,11,610,DFND,
EVERCORE INC,29977A105,6,2042,DFND,
EVERGY INC,30034W106,64,4640,DFND,
EVERSOURCE ENERGY,30040W108,876,58981,DFND,
EVERSOURCE ENERGY,30040W108,40,2694,DFND,
EVOLV TECHNOLOGIES HLDNGS INC,30049H102,18571,132968,DFND,
EXACT SCIENCES CORP COM,30063P105,24,2437,DFND,
EXACT SCIENCES CORP,30063P105,41,4164,DFND,
EXELON CORP,30161N101,46,2005,DFND,
EXELON CORP,30161N101,131,5711,DFND,
EXELIXIS INC,30161Q104,37,1622,DFND,
EXPEDIA GROUP INC,30212P303,13,3683,DFND,
EXPEDIA GROUP INC,30212P303,29,8216,DFND,
EXPONENT INC,30214U102,21,1459,DFND,
EXTRA SPACE STORAGE INC,30225T102,15,1954,DFND,
EXXON MOBIL CORP,30231G102,48904,5885107,DFND,
EXXON MOBIL CORP,30231G102,23995,2887558,DFND,
EXXON MOBIL CORP,30231G102,1507,181353,DFND,
"META PLATFORMS, INC. CLASS A",30303M102,8978,5926288,DFND,
META PLATFORMS INC,30303M102,11268,7437894,DFND,
META PLATFORMS INC,30303M102,310,204628,DFND,
FEDEX CORPORATION,31428X106,1217,351543,DFND,
FEDEX CORP,31428X106,20,5778,DFND,
FERGUSON ENTERPRISES INC.,31488V107,64,14248,DFND,
FERGUSON ENTERPRISES INC,31488V107,9,2004,DFND,
FID COVINGTON T/ENHANCED MID C,31609A503,1342,48822,DFND,
FIDELITY NATL INFORMATION SVCS,31620M106,11040,733718,DFND,
FIDELITY NATL INFORMATION SV,31620M106,36,2393,DFND,
FIDELITY NATIONAL FINANCIAL,31620R303,41,2239,DFND,
FIRST CITIZENS BANCSHARES INC,31946M103,1487,3191370,DFND,
FIRST HAWAIIAN INC,32051X108,5,127,DFND,
FIRST TRUST CLOUD COMPUTING ET,33734X192,48,6244,DFND,
FIRST TR EXCHNG TRADED FD VI,33740F888,54942,1382891,DFND,
FIVE BELOW INC,33829M101,5,942,DFND,
FLOWSERVE CORP,34354P105,17,1180,DFND,
FORTIVE CORP,34959J108,26980,1489566,DFND,
FORTIVE CORP,34959J108,2000,110420,DFND,
FORTIVE CORP,34959J108,119,6570,DFND,
FORTUNE BRANDS INNOVATIONS INC,34964C106,45,2251,DFND,
FORTUNE BRANDS INNOVATIONS I,34964C106,8,401,DFND,
FORTREA HOLDINGS INC,34965K107,26,449,DFND,
FOUR CORNERS PPTY TR INC,35086T109,45,1038,DFND,
FOX CORP,35137L105,25,1827,DFND,
FOX FACTORY HLDG CORP,35138V102,162,2772,DFND,
FRANKLIN TEMPLETON ETF TR,35473P868,5752,143053,DFND,
FREEPORT-MCMORAN INC,35671D857,843,42816,DFND,
FRONTIER COMMUNICATIONS PARE,35909D109,117,4455,DFND,
FUELCELL ENERGY INC,35952H700,78,570,DFND,
GCI LIBERTY INC,36164V800,2,75,DFND,
GXO LOGISTICS INCORPORATED,36262G101,25,1316,DFND,
GE HEALTHCARE TECHNOLOGIES INC,36266G107,381,31250,DFND,
GE HEALTHCARE TECHNOLOGIES I,36266G107,26,2132,DFND,
GE HEALTHCARE TECHNOLOGIES I,36266G107,2195,180034,DFND,
GE VERNOVA INC,36828A101,2158,1410404,DFND,
GE VERNOVA INC,36828A101,47,30718,DFND,
GE VERNOVA INC,36828A101,1665,1088195,DFND,
GE VERNOVA INC,36828A101,13,8497,OTR,
GENERAL MOTORS CO,37045V100,171,13906,DFND,
GENERAL MTRS CO,37045V100,180,14638,DFND,
GENTHERM INC,37253A103,238,8656,DFND,
GITLAB INC,37637K108,150,5630,DFND,
GSK PLC ADR,37733W204,320,15693,DFND,
GLOBAL PAYMENTS INC,37940X102,375,29025,DFND,
GLOBAL X FDS,37954Y483,0,9,DFND,
GLOBAL X FDS,37954Y673,62,2963,DFND,
GOLDMAN SACHS GROUP INC COM,38141G104,4402,3869358,DFND,
GOLDMAN SACHS GROUP INC,38141G104,411,361269,DFND,
GOLDMAN SACHS GROUP INC,38141G104,24,21096,DFND,
GOLUB CAPITAL BDC INC,38173M102,340,4614,DFND,
GRAND CANYON EDUCATION INC,38526M106,58,9646,DFND,
GRANITESHARES G/SHS BEN INT,38748G101,464,19715,DFND,
GRAYSCALE ETHEREUM MINI TR E,38964R203,46,1291,DFND,
GUGGENHEIM ACTIVE ALLOCATION F,40170T106,8425,129155,DFND,
GUIDEWIRE SOFTWARE INC,40171V100,8,1609,DFND,
HCA HEALTHCARE INC,40412C101,5590,2609747,DFND,
HCA HEALTHCARE INC,40412C101,35,16341,DFND,
HP INC,40434L105,2066,46031,DFND,
HEALTHEQUITY INC,42226A107,7,642,DFND,
HEALTHCARE RLTY TR,42226K105,20,339,DFND,
HEALTHPEAK PROPERTIES INC,42250P103,85,1367,DFND,
HEWLETT PACKARD ENTERPRISE C,42824C109,2647,63581,DFND,
HILTON WORLDWIDE HOLDINGS INC,43300A203,18,5171,DFND,
HILTON WORLDWIDE HLDGS INC,43300A203,16,4596,DFND,
HOST HOTELS & RESORTS INC,44107P104,105,1862,DFND,
ICU MED INC,44930G107,19,2711,DFND,
ITT INC,45073V108,15,2603,DFND,
IDEXX LABS INC,45168D104,152,102833,DFND,
ROCKEFELLER OPPORTUNISTIC MUNI,45259A878,850625,21291144,DFND,
TIDAL TRUST III,45259A878,13875,347291,DFND,
INCYTE CORP,45337C102,41,4050,DFND,
INGERSOLL-RAND INC,45687V106,74,5862,DFND,
INGERSOLL RAND INC,45687V106,54,4278,DFND,
INGEVITY CORP/SH,45688C107,53,3137,DFND,
INGEVITY CORP,45688C107,2,119,DFND,
INSIGHT ENTERPRISES INC,45765U103,154,12546,DFND,
INSULET CORP,45784P101,5,1422,DFND,
INTERACTIVE BROKERS GROUP IN,45841N107,44,2830,DFND,
INTERCONTINENTAL HOTELS GROUP,45857P806,23,3239,DFND,
INTERCONTINENTAL EXCHANGE INC,45866F104,58127,9414249,DFND,
INTERCONTINENTAL EXCHANGE IN,45866F104,21787,3528623,DFND,
INTERCONTINENTAL EXCHANGE IN,45866F104,74,11986,DFND,
INTUITIVE SURGICAL INC,46120E602,33121,18758410,DFND,
INTUITIVE SURGICAL INC,46120E602,95,53804,OTR,
INTUITIVE SURGICAL INC,46120E602,12032,6814444,DFND,
INTUITIVE SURGICAL INC,46120E602,102,57769,DFND,
INVESCO EXCHANGE TRADED FD T,46137V142,35,2464,DFND,
INVESCO EXCHANGE TRADED FD T,46137V233,600,35568,DFND,
INVESCO EXCHANGE TRADED FD T,46137V241,158906,11925865,DFND,
INVESCO EXCHANGE TRADED FD T,46137V241,23,1727,OTR,
INVESCO S&P 500 PURE VALUE ETF,46137V258,410,42378,DFND,
INVESCO S&P 500 PURE GROWTH ET,46137V266,1025,47842,DFND,
INVESCO HIGH YIELD EQUITY DIVI,46137V563,29582,603047,DFND,
INVESCO EXCHANGE TRADED FD T,46137V563,1013,20651,DFND,
INVESCO S&P 500 LOW VOLATILITY,46138E354,15410,1100582,DFND,
INVESCO EXCH TRADED FD TR II,46138E727,609,15719,DFND,
INVESCO EXCH TRADED FD TR II,46138G508,21,441,DFND,
INVESCO EXCHANGE-TRADED FUND T,46138G649,1210,306033,DFND,
INVITATION HOMES INC,46187W107,92,2557,DFND,
IQVIA HOLDINGS,46266C105,23,5184,DFND,
IQVIA HLDGS INC,46266C105,32,7214,DFND,
IRON MTN INC DEL,46284V101,31,2572,DFND,
ISHARES SILVER TR,46428Q109,648,41745,DFND,
ISHARES U.S. TREASURY BOND ETF,46429B267,1385,31890,DFND,
ISHARES TR,46429B267,527,12135,DFND,
ISHARES CORE HIGH DIVIDEND ETF,46429B663,7654,930803,DFND,
ISHARES TR,46429B689,984,84870,DFND,
ISHARES TR,46432F339,3168,629229,DFND,
ISHARES TR,46432F396,14,3505,DFND,
ISHARES CORE MSCI EAFE ETF,46432F842,43153,3860467,DFND,
ISHARES TR,46432F842,4572,409011,DFND,
ISHARES TR,46432F842,24759,2214959,DFND,
ISHARES INC,46434G103,5343,359157,DFND,
ISHARES MSCI EMRG CHN ETF,46434G764,316,22967,DFND,
ISHARES INC,46434G822,127,10254,DFND,
ISHARES MSCI GLOBAL GOLD MIN E,46434G855,17508,1289289,DFND,
ISHARES INC,46434G863,321,14179,DFND,
ISHARES 0-5 YEAR HIGH YIELD CO,46434V407,6705,287443,DFND,
ISHARES TR,46434V407,3300,141471,DFND,
ISHARES TR,46434V449,1335,64040,DFND,
ISHARES MSCI INTL QUALITY FACT,46434V456,1911,86855,DFND,
ISHARES TR,46434V613,1454,67670,DFND,
ISHARES CORE DIVIDEND GROWTH E,46434V621,191846,13317949,DFND,
ISHARES TR,46434V639,21,919,DFND,
ISHARES TR,46435G516,697,66278,DFND,
ISHARES SELF-DRIVING EV&TECH,46435U366,525,19912,DFND,
ISHARES TR,46435U853,108,4039,DFND,
ISHARES TR/ISHARES 0-3 MNTH TR,46436E718,112539,11296665,DFND,
ISHARES TR,46436E718,13632,1368381,DFND,
ISHARES GOLD TR,46436F103,5414,232748,DFND,
ISHARES BITCOIN TRUST ETF,46438F101,4983,247406,DFND,
JP MORGAN CHASE & CO,46625H100,137936,44445738,DFND,
JP MORGAN CHASE & CO,46625H100,225,72500,OTR,
JPMORGAN CHASE & CO.,46625H100,25839,8325843,DFND,
JPMORGAN CHASE & CO.,46625H100,1374,442731,DFND,
JPMORGAN CHASE & CO.,46625H100,105,33834,OTR,
J P MORGAN EXCHANGE TRADED F,46641Q191,80,5864,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q225,32,2976,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q647,17358,876579,DFND,
J.P. MORGAN EXCHANGE-TRADED FU,46641Q654,286731,14606077,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q670,401739,19022363,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q670,598,28316,OTR,
JPMORGAN US QUALITY FACTOR ETF,46641Q761,606,38287,DFND,
JP MORGAN ETF ULTRA SHORT,46641Q837,40828,2065489,DFND,
JP MORGAN HEDGED EQUITY ETF,46654Q724,19179,1274061,DFND,
J P MORGAN EXCHANGE TRADED F,46654Q724,1277,84831,DFND,
J P MORGAN EXCHANGE TRADED F,46654Q724,125671,8348316,DFND,
J P MORGAN EXCHANGE TRADED F,46654Q724,49,3256,OTR,
JACOBS SOLUTIONS INC,46982L108,8,1060,DFND,
JACOBS SOLUTIONS INC,46982L108,63,8345,DFND,
JACOBS SOLUTIONS INC,46982L108,26,3444,DFND,
JANUS DETROIT S/HENDERSON,47103U852,1807,82562,DFND,
JEFFERIES FINL GROUP INC,47233W109,32,1984,DFND,
JONES LANG LASALLE INC.,48020Q107,14,4711,DFND,
JONES LANG LASALLE INC,48020Q107,10,3365,DFND,
KBR INC,48242W106,12,483,DFND,
KKR & CO INC,48251W104,188,23966,DFND,
KKR & CO INC,48251W104,40,5100,DFND,
KENVUE INC,49177J102,231,3985,DFND,
KEURIG DR PEPPER INC,49271V100,178,4986,DFND,
KEURIG DR PEPPER INC,49271V100,110,3082,DFND,
KEYSIGHT TECHNOLOGIES INC,49338L103,165,33526,DFND,
KEYSIGHT TECHNOLOGIES INC,49338L103,328,66646,DFND,
KEYSIGHT TECHNOLOGIES INC,49338L103,20,4064,DFND,
KILROY RLTY CORP,49427F108,95,3551,DFND,
KIMCO RLTY CORP,49446R109,84,1703,DFND,
KINDER MORGAN INC,49456B101,886,24356,DFND,
KINDER MORGAN INC DEL,49456B101,4500,123705,DFND,
KINDER MORGAN INC DEL,49456B101,911,25044,DFND,
KINSALE CAPITAL GROUP INC,49714P108,177,69228,DFND,
KINSALE CAP GROUP INC,49714P108,1,392,DFND,
KITE REALTY GROUP TRUST REIT,49803T300,6000,143820,DFND,
KYNDRYL HOLDING INC.,50155Q100,20,531,DFND,
KYNDRYL HLDGS INC,50155Q100,160,4250,DFND,
KYNDRYL HLDGS INC,50155Q100,321,8526,DFND,
LPL FINANCIAL HOLDINGS INC,50212V100,9,3215,DFND,
LPL FINL HLDGS INC,50212V100,2,715,DFND,
LINEAGE INC,53566V106,10,350,DFND,
LIVE OAK BANCSHARES INC,53803X105,250,8588,DFND,
LUMENTUM HLDGS INC,55024U109,15,5529,DFND,
LYFT INC,55087P104,18253,353561,DFND,
LYFT INC,55087P104,106,2054,DFND,
M & T BK CORP,55261F104,9510,1916075,DFND,
M & T BK CORP,55261F104,22,4433,DFND,
MKS INC.,55306N104,1000,159800,DFND,
MKS INC.,55306N104,22,3516,DFND,
MSCI INC,55354G100,9,5164,DFND,
MYR GROUP INC,55405W104,23,5026,DFND,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,5,857,DFND,
MACYS INC,55616P104,20,441,DFND,
MAIN STR CAP CORP,56035L104,461,27840,DFND,
MANPOWERGROUP INC WIS,56418H100,15,446,DFND,
MARATHON PETROLEUM CORPORATION,56585A102,3750,609863,DFND,
MARATHON PETE CORP,56585A102,94,15288,DFND,
MARKETAXESS HLDGS INC,57060D108,9,1632,DFND,
MASTERCARD INC-A,57636Q104,77961,44506376,DFND,
MASTERCARD INC-A,57636Q104,187,106755,OTR,
MASTERCARD INCORPORATED,57636Q104,1127,643382,DFND,
MASTERCARD INCORPORATED,57636Q104,201,114747,DFND,
MASTERBRAND INC,57638P104,3,34,DFND,
MATCH GROUP INC,57667L107,310,10010,DFND,
MATCH GROUP INC NEW,57667L107,35,1131,DFND,
MATSON INC,57686G105,249,30764,DFND,
MCKESSON CORP. COMMON STOCK,58155Q103,278,228041,DFND,
MCKESSON CORP,58155Q103,64,52499,DFND,
MEDICAL PPTYS TRUST INC,58463J304,405,2025,DFND,
MERCK & CO INC,58933Y105,25624,2697182,DFND,
MERCK & CO INC,58933Y105,4383,461355,DFND,
MERCK & CO INC,58933Y105,342,35999,DFND,
MERITAGE HOMES CORP,59001A102,8,527,DFND,
METLIFE INC,59156R108,564,44522,DFND,
METLIFE INC,59156R108,1369,108069,DFND,
METLIFE INC,59156R108,134,10578,DFND,
MID-AMERICA APARTMENT COMMUNIT,59522J103,17,2361,DFND,
MID-AMER APT CMNTYS INC,59522J103,22,3057,DFND,
MODERNA INC,60770K107,0,6,DFND,
MODERNA INC,60770K107,24,708,DFND,
MOELIS & CO/SH CL A,60786M105,41,2818,DFND,
MOLINA HEALTHCARE INC,60855R100,19,3298,DFND,
MOLSON COORS BEVERAGE CO,60871R209,6,281,DFND,
MONGODB INC CL A,60937P106,100,41969,DFND,
MONGODB INC,60937P106,12,5037,DFND,
MONSTER BEVERAGE CORP,61174X109,1378,105651,DFND,
MONSTER BEVERAGE CORP NEW,61174X109,479,36725,DFND,
THE MOSAIC COMPANY,61945C103,15828,381297,DFND,
MOSAIC CO NEW,61945C103,62,1494,DFND,
NOV INC,62955J103,35,548,DFND,
NEOGENOMICS INC,64049M209,98,1153,DFND,
NETAPP INC,64110D104,45,4820,DFND,
NETFLIX INC,64110L106,1580,148141,DFND,
NETFLIX INC,64110L106,970,90947,DFND,
NETFLIX INC,64110L106,690,64695,DFND,
NETFLIX INC,64110L106,150,14064,OTR,
NEUROCRINE BIOSCIENCES INC,64125C109,11,1561,DFND,
NEWS CORP NEW,65249B109,31,810,DFND,
NEXTERA ENERGY INC,65339F101,221531,17784509,DFND,
NEXTERA ENERGY INC,65339F101,54867,4404723,DFND,
NEXTERA ENERGY INC,65339F101,322,25851,DFND,
NISOURCE INC,65473P105,17,710,DFND,
NORTHWEST NAT HLDG CO,66765N105,13,608,DFND,
NOVARTIS AG SPONSORED ADR,66987V109,6796,936965,DFND,
NOVARTIS AG SPONSORED ADR,66987V109,215,29642,OTR,
NOVARTIS AG,66987V109,11,1517,DFND,
DNOW INC,67011P100,175,2319,DFND,
NUTANIX INC,67059N108,23,1189,DFND,
NVIDIA CORP,67066G104,20223,3771590,DFND,
NVIDIA CORPORATION,67066G104,4916,916835,DFND,
NVIDIA CORPORATION,67066G104,8434,1572944,DFND,
NUSCALE POWER CORPORATION,67079K100,300,4251,DFND,
NUSCALE PWR CORP,67079K100,31,440,DFND,
O REILLY AUTOMOTIVE INC,67103H107,75,6841,DFND,
OREILLY AUTOMOTIVE INC,67103H107,77,7024,DFND,
OMNICELL INC COM,68213N109,69,3126,DFND,
ONE GAS INC,68235P108,7,541,DFND,
ONEMAIN HLDGS INC,68268W103,62,4189,DFND,
ORACLE CORPORATION COM,68389X105,144085,28083607,DFND,
ORACLE CORPORATION COM,68389X105,236,45999,OTR,
ORACLE CORP,68389X105,27704,5399788,DFND,
ORACLE CORP,68389X105,911,177564,DFND,
ORGANON & CO,68622V106,200,1434,DFND,
ORGANON & CO,68622V106,5,36,DFND,
ORGANON & CO,68622V106,6,44,DFND,
OTIS WORLDWIDE CORP,68902V107,558,48741,DFND,
OTIS WORLDWIDE CORP,68902V107,1199,104733,DFND,
OTIS WORLDWIDE CORP,68902V107,71,6202,DFND,
OVINTIV INC,69047Q102,20,784,DFND,
PG&E CORP COM,69331C108,495,7955,DFND,
PG&E CORP,69331C108,183,2941,DFND,
PJT PARTNERS INC,69343T107,4,669,DFND,
PGIM ETF TR,69344A107,29774,1476482,DFND,
PPL CORP,69351T106,45,1576,DFND,
PTC INC/SH SH,69370C100,10,1742,DFND,
PTC INC,69370C100,7,1220,DFND,
PALANTIR TECHNOLOGIES INC CL A,69608A108,7666,1362632,DFND,
PALANTIR TECHNOLOGIES INC,69608A108,818,145399,DFND,
PALANTIR TECHNOLOGIES INC,69608A108,327,58125,DFND,
PALOMAR HOLDINGS INC,69753M105,14,1887,DFND,
PARAMOUNT SKYDANCE CORP,69932A204,12,161,DFND,
PAYCOM SOFTWARE INC,70432V102,35,5578,DFND,
PAYCOM SOFTWARE INC,70432V102,25,3984,DFND,
PAYLOCITY HOLDING CORP,70438V106,21,3203,DFND,
PAYLOCITY HLDG CORP,70438V106,13,1983,DFND,
PAYPAL HOLDINGS INC,70450Y103,61236,3574958,DFND,
PAYPAL HLDGS INC,70450Y103,5372,313617,DFND,
PAYPAL HLDGS INC,70450Y103,86,5021,DFND,
PENSKE AUTOMOTIVE GRP INC,70959W103,3,475,DFND,
PENUMBRA INC COM,70975L107,10,3109,DFND,
PENUMBRA INC,70975L107,3,933,DFND,
PERFORMANCE FOOD GROUP CO,71377A103,7,630,DFND,
PERMIAN RESOURCES CORP,71424F105,4127,57902,DFND,
PHINIA INC,71880K101,1,63,DFND,
PIMCO ETF TR,72201R585,36733,980037,DFND,
PIMCO ETF TR,72201R635,1140,51650,DFND,
PIMCO ETF TR,72201R833,20040,2010844,DFND,
PIMCO ETF TR,72201R833,587,58900,DFND,
PIMCO ACCESS IN/COM SHS BEN IN,72203T100,9350,143055,DFND,
PINNACLE FINL PARTNERS INC,72346Q104,15,1432,DFND,
PINTEREST INC,72352L106,97,2512,DFND,
PLANET FITNESS INC,72703H101,16,1736,DFND,
POOL CORPORATION COM,73278L105,7,1601,DFND,
PRECISION BIOSCIENCES INC,74019P207,95,395,DFND,
PRICE T ROWE GROUP INC,74144T108,6892,705603,DFND,
PRICE T ROWE GROUP INC,74144T108,120,12286,DFND,
PRICE T ROWE GROUP INC,74144T108,39,3993,DFND,
PRINCIPAL FINANCIAL GROUP IN,74251V102,49,4323,DFND,
PROFESIONALLY MANAGED PORTFO,74316P579,4214,276059,DFND,
PROFESIONALLY MANAGED PORTFO,74316P579,32492,2128551,DFND,
PROLOGIS INC COM,74340W103,125,15958,DFND,
PROLOGIS INC.,74340W103,100,12766,DFND,
PROSHARES TR,74348A467,7358,765733,DFND,
PUBLIC STORAGE COM,74460D109,125,32438,DFND,
PUBLIC STORAGE OPER CO,74460D109,6,1557,DFND,
PURE STORAGE IN/SH CL B,74624M102,500,33505,DFND,
PURE STORAGE INC,74624M102,27,1810,DFND,
QORVO INC,74736K101,9,761,DFND,
QNITY ELECTRONICS INC,74743L100,43,3511,DFND,
QUANTUMSCAPE CORP,74767V109,40,417,DFND,
QUEST DIAGNOSTICS INC,74834L100,13,2256,DFND,
QUEST DIAGNOSTICS INC,74834L100,6,1042,DFND,
RBB FD INC,74933W189,4386,144298,DFND,
RB GLOBAL INC,74935Q107,195,20060,DFND,
RB GLOBAL INC,74935Q107,17,1749,DFND,
RMR GROUP INC,74967R106,17,253,DFND,
RANGE RES CORP,75281A109,32,1129,DFND,
RBC BEARINGS INC,75524B104,2,897,DFND,
REDDIT INC,75734B100,17,3908,DFND,
REGENERON PHARMACEUTICALS INC,75886F107,9,6947,DFND,
REGENERON PHARMACEUTICALS,75886F107,23,17754,DFND,
REGIONS FINANCIAL CORP NEW,7591EP100,538,14580,DFND,
REGIONS FINANCIAL CORP NEW,7591EP100,411,11138,DFND,
REGIONS FINANCIAL CORP NEW,7591EP100,161,4364,DFND,
RESIDEO TECHNOLOGIES INC,76118Y104,83,2915,DFND,
RESTAURANT BRANDS INTL INC,76131D103,5,342,DFND,
REXFORD INDL RLTY INC,76169C100,55,2130,DFND,
REYNOLDS CONSUMER PRODS INC,76171L106,114,2613,DFND,
RIVIAN AUTOMOTIVE INC COM CL A,76954A103,2750,54203,DFND,
RIVIAN AUTOMOTIVE INC,76954A103,214,4218,DFND,
ROKU INC,77543R102,13,1411,DFND,
RYAN SPECIALTY HOLDINGS INC,78351F107,19,981,DFND,
S&P GLOBAL INC,78409V104,39,20381,DFND,
S&P GLOBAL INC,78409V104,21,11002,DFND,
S&P GLOBAL INC,78409V104,30,15678,DFND,
SBA COMMUNICATIONS CORP NEW,78410G104,22,4256,DFND,
SL GREEN RLTY CORP,78440X887,80,3670,DFND,
SLM CORP,78442P106,65374,1769020,DFND,
SLM CORP,78442P106,39,1056,DFND,
SPDR S&P 500 ETF TRUST,78462F103,21249,14490118,DFND,
SPDR S&P 500 ETF TR,78462F103,1633,1113576,DFND,
SPDR S&P 500 ETF TR,78462F103,2416,1647527,DFND,
SPDR GOLD TRUST,78463V107,1705,675709,DFND,
SPDR GOLD TR,78463V107,809,320615,DFND,
SPDR GOLD TR,78463V107,295,116912,DFND,
SPDR INDEX SHS FDS,78463X103,20,1043,DFND,
SPDR SERIES TRUST,78464A300,1,89,DFND,
SPDR SERIES TRUST,78464A375,465,15722,DFND,
STATE STREET SPDR DOW JONES RE,78464A607,2598,255202,DFND,
SPDR SERIES TRUST,78464A607,33,3242,DFND,
ST STR SPDR PORT INTER TERM TR,78464A672,1739,50153,DFND,
SPDR SERIES TRUST,78464A672,2,46,DFND,
SPDR S&P DIVIDEND ETF,78464A763,138,19204,DFND,
SPDR SERIES TRUST,78464A763,402,55902,DFND,
SPDR SERIES TRUST,78464A805,15993,1319423,DFND,
STATE STREET SPDR PORTFOLIO S&,78464A854,207,16606,DFND,
SS&C TECHNOLOGIES HLDGS INC,78467J100,27,2361,DFND,
SPDR DJIA TRUST,78467X109,5025,2414864,DFND,
SPDR S&P MIDCAP 400 ETF TRUST,78467Y107,359,216578,DFND,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,104,62741,DFND,
STATE STREET SPDR PORTFOLIO SH,78468R101,1387,40611,DFND,
SPDR S TR/SPDR,78468R523,63,6251,DFND,
SPDR SERIES TRUST,78468R853,94,4405,DFND,
CONTRA SAGE THERAPUTICS,786CVR019,9,0,DFND,
SALESFORCE INC.,79466L302,15544,4117761,DFND,
SALESFORCE INC,79466L302,5,1325,DFND,
SALESFORCE INC,79466L302,70,18544,DFND,
SAMSARA INC/SH CL A,79589L106,154,5459,DFND,
SAMSARA INC,79589L106,12,426,DFND,
SANDISK CORP,80004C200,177,42017,DFND,
SEALED AIR CORP NEW,81211K100,80,3315,DFND,
STATE STREET MATERIALS SELECT,81369Y100,11626,527239,DFND,
SELECT SECTOR SPDR TR,81369Y100,1086,49250,DFND,
STATE STREET HEALTH CARE SELEC,81369Y209,5042,780502,DFND,
SELECT SECTOR SPDR TR,81369Y209,419,64861,DFND,
STATE STREET CONSUMER STAPLES,81369Y308,1302,101139,DFND,
SELECT SECTOR SPDR TR,81369Y308,489,37986,DFND,
STATE STREET CONSUMER DIS SELE,81369Y407,1356,161920,DFND,
SELECT SECTOR SPDR TR,81369Y407,896,106991,DFND,
STATE STREET ENERGY SELECT SEC,81369Y506,40910,1829086,DFND,
SELECT SECTOR SPDR TR,81369Y506,444,19852,DFND,
SELECT SECTOR SPDR TR,81369Y506,310,13871,DFND,
FINANCIAL SELECT SECTOR SPDR,81369Y605,11871,650175,DFND,
SELECT SECTOR SPDR TR,81369Y605,491,26892,DFND,
SELECT SECTOR SPDR TR,81369Y605,1863,102037,DFND,
STATE STREET INDUSTRIAL SELECT,81369Y704,547,84851,DFND,
SELECT SECTOR SPDR TR,81369Y704,174,26991,DFND,
STATE STREET TECHNOLOGY SELECT,81369Y803,3045,438389,DFND,
SELECT SECTOR SPDR TR,81369Y803,512,73713,DFND,
SELECT SECTOR SPDR TR,81369Y803,280,40312,DFND,
STATE STREET COMM SVCS SELECT,81369Y852,97,11419,DFND,
SELECT SECTOR SPDR TR,81369Y852,115,13538,DFND,
SELECT SECTOR SPDR TR,81369Y852,269,31667,DFND,
STATE STREET UTILITIES SELECT,81369Y886,3092,131997,DFND,
SELECT SECTOR SPDR TR,81369Y886,270,11526,DFND,
SENSIENT TECHNOLOGIES CORP,81725T100,20,1879,DFND,
SENSEONICS HLDGS INC,81727U303,50,276,DFND,
SERVICENOW INC,81762P102,103965,15926398,DFND,
SERVICENOW INC,81762P102,430,65872,OTR,
SERVICENOW INC,81762P102,500,76595,DFND,
SERVICENOW INC,81762P102,100,15319,DFND,
SHOPIFY INC CL B,82509L107,2507,403552,DFND,
SHOPIFY INC,82509L107,24,3864,DFND,
SITIME CORP/SH,82982T106,22,7770,DFND,
SITIME CORP,82982T106,1,354,DFND,
SKYWORKS SOLUTIONS INC,83088M102,5,318,DFND,
SMARTSTOP SELF STORAGE REIT IN,83192D402,3750,116025,DFND,
SOFI TECHNOLOGIES INC,83406F102,8330,218079,DFND,
SOFI TECHNOLOGIES INC,83406F102,145,3797,DFND,
SOLSTICE ADVANCED MATLS INC,83443Q103,515,25018,DFND,
SOLSTICE ADVANCED MATLS INC,83443Q103,155,7530,DFND,
SOLVENTUM CORP,83444M101,121,9588,DFND,
