Company,CUSIP,Shares,Value,Discretion
REGIONS FINANCIAL CORP NEW,7591EP100,161,4246,DFND
REINSURANCE GROUP OF AMERICA I,759351604,43,8262,DFND
REINSURANCE GRP OF AMERICA I,759351604,6,1153,DFND
RELIANCE INC,759509102,3,843,DFND
RENAISSANCERE HLDGS LTD,G7496G103,13,3302,DFND
RENASANT CORP,75970E107,24000,885360,DFND
REPLIGEN CORP,759916109,4,535,DFND
REPUBLIC SERVICES INC,760759100,7704,1767914,DFND
REPUBLIC SVCS INC,760759100,19266,4421162,DFND
REPUBLIC SVCS INC,760759100,29,6655,DFND
RESIDEO TECHNOLOGIES INC,76118Y104,83,3584,DFND
RESMED INC,761152107,20,5475,DFND
RESTAURANT BRANDS INTL INC,76131D103,5,321,DFND
REV GROUP INC,749527107,43,2437,DFND
REVVITY INC,714046109,42,3682,DFND
REXFORD INDL RLTY INC,76169C100,55,2262,DFND
REYNOLDS CONSUMER PRODS INC,76171L106,114,2790,DFND
RH,74967X103,3,610,DFND
RIO TINTO PLC,767204100,5,331,DFND
RIVIAN AUTOMOTIVE INC,76954A103,214,3142,DFND
RIVIAN AUTOMOTIVE INC COM CL A,76954A103,2750,40370,DFND
RLI CORP,749607107,15,979,DFND
ROBERT HALF INC.,770323103,55,1869,DFND
ROBINHOOD MKTS INC,770700102,60,8591,DFND
ROBINHOOD MKTS INC,770700102,166,23768,DFND
ROBLOX CORP,771049103,40,5541,DFND
ROBLOX CORP,771049103,74,10251,DFND
ROBLOX CORP CL A,771049103,300,41556,DFND
ROCKEFELLER OPPORTUNISTIC MUNI,45259A878,338771,8449660,DFND
ROCKET COS INC,77311W101,15,291,DFND
ROCKET LAB CORP,773121108,15,719,DFND
ROCKWELL AUTOMATION INC,773903109,8810,3079359,DFND
ROCKWELL AUTOMATION INC,773903109,11,3845,DFND
"ROCKWELL AUTOMATION, INC",773903109,43077,15056704,DFND
ROIVANT SCIENCES LTD,G76279101,87,1316,DFND
ROIVANT SCIENCES LTD,G76279101,45,681,DFND
ROKU INC,77543R102,13,1302,DFND
ROLLINS INC,775711104,288,16917,DFND
ROLLINS INC,775711104,27,1586,DFND
ROPER TECHNOLOGIES INC,776696106,30297,15108811,DFND
ROPER TECHNOLOGIES INC,776696106,50,24935,OTR
ROPER TECHNOLOGIES INC,776696106,7866,3922695,DFND
ROPER TECHNOLOGIES INC,776696106,4,1995,DFND
ROSS STORES INC,778296103,210,32002,DFND
ROSS STORES INC,778296103,124,18897,DFND
ROSS STORES INC COM,778296103,6663,1015375,DFND
ROYAL BANK OF CANADA ADR,780087102,47,6924,DFND
ROYAL CARIBBEAN GROUP,V7780T103,77,24916,DFND
ROYAL GOLD INC,780287108,4,803,DFND
ROYALTY PHARMA PLC,G7709Q104,101,3563,DFND
ROYCE SMALL CAP TRUST,780910105,18972,306018,DFND
RPM INTL INC,749685103,5,590,DFND
RTX CORPORATION,75513E101,6510,1089318,DFND
RTX CORPORATION,75513E101,156,26103,OTR
RTX CORPORATION,75513E101,1929,322780,DFND
RTX CORPORATION,75513E101,701,117299,DFND
RYAN SPECIALTY HOLDINGS INC,78351F107,10,564,DFND
S&P GLOBAL INC,78409V104,33,16061,DFND
S&P GLOBAL INC,78409V104,27,13167,DFND
S&P GLOBAL INC,78409V104,40,19469,DFND
SALESFORCE INC,79466L302,59,13983,DFND
SALESFORCE INC.,79466L302,16433,3894621,DFND
SAMSARA INC,79589L106,76,2831,DFND
SAMSARA INC,79589L106,17,634,DFND
SAN JUAN BASIN RTY TR,798241105,2000,12080,DFND
SANDISK CORP,80004C200,170,19074,DFND
SANOFI SA,80105N105,81,3823,DFND
SAP SE ADR,803054204,24,6413,DFND
SAREPTA THERAPEUTICS INC,803607100,60,1157,DFND
SBA COMMUNICATIONS CORP NEW,78410G104,21,4061,DFND
SCHLUMBERGER LTD,806857108,387,13302,DFND
SCHWAB CHARLES CORP,808513105,46,4392,DFND
SCHWAB CHARLES CORP,808513105,5816,555254,DFND
SCHWAB STRATEGI/US MID-CAP ETF,808524508,128,3794,DFND
SCHWAB STRATEGIC TR,808524201,354,9324,DFND
SCHWAB STRATEGIC TR,808524771,8310,218553,DFND
SCHWAB STRATEGIC TR,808524722,8750,281050,DFND
SCHWAB STRATEGIC TR,808524706,4329,144459,DFND
SCHWAB STRATEGIC TR,808524730,15154,547983,DFND
SCHWAB STRATEGIC TR,808524748,1285,57212,DFND
SCHWAB STRATEGIC TR,808524755,11788,506392,DFND
SCHWAB STRATEGIC TR,808524789,3476,89465,DFND
SCHWAB STRATEGIC TR,808524771,2894,76124,DFND
SCHWAB STRATEGIC TR,808524763,260,8102,DFND
SCHWAB STRATEGIC TR,808524805,5948,138459,DFND
SCHWAB STRATEGIC TR,808524102,30142,774962,DFND
SCHWAB STRATEGIC TR,808524797,15510,423413,DFND
SCHWAB STRATEGIC TR,808524300,9161,292335,DFND
SCHWAB STRATEGIC TR,808524409,4515,131421,DFND
SCHWAB STRATEGIC TR,808524201,108865,2867504,DFND
SCHWAB STRATEGIC TR,808524508,8902,263870,DFND
SCHWAB STRATEGIC TR,808524607,9138,254951,DFND
SCHWAB STRATEGIC TR INTL EQUIT,808524805,337,7845,DFND
SCHWAB STRATEGIC TR SCHWAB,808524755,840,36086,DFND
SCHWAB STRATEGIC TR US LARGE C,808524201,676,17806,DFND
SCHWAB STRATEGIC TR US LARGE C,808524409,297,8646,DFND
SCHWAB STRATEGIC TR US LARGE-C,808524300,90,2872,DFND
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,1000,236060,DFND
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,3,709,DFND
SEALED AIR CORP NEW,81211K100,80,2828,DFND
SEI INVESTMENTS COMPANY,784117103,930,78911,DFND
SEI INVTS CO,784117103,21,1782,DFND
SELECT SECTOR SPDR TR,81369Y100,543,48664,DFND
SELECT SECTOR SPDR TR,81369Y209,419,58312,DFND
SELECT SECTOR SPDR TR,81369Y308,489,38323,DFND
SELECT SECTOR SPDR TR,81369Y407,248,59431,DFND
SELECT SECTOR SPDR TR,81369Y506,234,20906,DFND
SELECT SECTOR SPDR TR,81369Y605,491,26450,DFND
SELECT SECTOR SPDR TR,81369Y704,174,26836,DFND
SELECT SECTOR SPDR TR,81369Y803,284,80048,DFND
SELECT SECTOR SPDR TR,81369Y852,115,13613,DFND
SELECT SECTOR SPDR TR,81369Y886,135,11773,DFND
SELECT SECTOR SPDR TR,81369Y852,269,31842,DFND
SELECT SECTOR SPDR TR,81369Y506,1944,173710,DFND
SELECT SECTOR SPDR TR,81369Y605,1905,102623,DFND
SELECT SECTOR SPDR TR,81369Y803,148,41716,DFND
SEMPRA,816851109,72,6479,DFND
SENSATA TECHNOLOGIES HLDG PL,G8060N102,26,795,DFND
SENSEONICS HLDGS INC,81727U105,1000,436,DFND
SENTINELONE INC,81730H109,32,564,DFND
SERVICENOW INC,81762P102,21224,19532023,DFND
SERVICENOW INC,81762P102,86,79144,OTR
SERVICENOW INC,81762P102,90,82825,DFND
SERVICENOW INC,81762P102,22,20247,DFND
SHAKE SHACK INC,819047101,189,17692,DFND
SHAKE SHACK INC,819047101,10,937,DFND
SHARKNINJA INC,G8068L108,7,723,DFND
SHELL PLC,780259305,1243,88912,DFND
SHELL PLC,780259305,45,3219,DFND
SHELL PLC SPON ADR,780259305,82109,5873257,DFND
SHELL PLC SPON ADR,780259305,476,34048,OTR
SHERWIN WILLIAMS CO,824348106,225,77909,DFND
SHERWIN WILLIAMS CO,824348106,918,317867,DFND
SHERWIN-WILLIAMS CO,824348106,1065,368767,DFND
SHOPIFY INC,82509L107,27,4012,DFND
SHOPIFY INC,82509L107,24,3567,DFND
SHOPIFY INC CL B,82509L107,2437,362163,DFND
SIGNET JEWELERS LIMITED,G81276100,10,960,DFND
SILGAN HLDGS INC,827048109,10,431,DFND
SIMMONS 1ST NATL CORP,828730200,2258,43278,DFND
SIMON PPTY GROUP INC NEW,828806109,52,9759,DFND
SIRIUSXM HOLDINGS INC,829933100,50,1164,DFND
SITEONE LANDSCAPE SUPPLY INC,82982L103,5,644,DFND
SKYWARD SPECIALTY INS GROUP,830940102,13,619,DFND
SKYWEST INC,830879102,7,705,DFND
SKYWORKS SOLUTIONS INC,83088M102,5,385,DFND
SL GREEN RLTY CORP,78440X887,100,5981,DFND
SLB LIMITED,806857108,825,28355,DFND
SLM CORP,78442P106,65374,1809552,DFND
SLM CORP,78442P106,39,1080,DFND
SM ENERGY CO,78454L100,48,1199,DFND
SMITHFIELD FOODS INC,832248207,15,353,DFND
SMURFIT WESTROCK PLC,G8267P108,24,1022,DFND
SNAP INC,83304A106,65,502,DFND
SNAP ON INC,833034101,25188,8728398,DFND
SNAP ON INC,833034101,811,281036,DFND
SNAP ON INC,833034101,2,694,DFND
SNOWFLAKE INC,833445109,16,3609,DFND
SNOWFLAKE INC,833445109,30,6767,DFND
SOFI TECHNOLOGIES INC,83406F102,8330,220079,DFND
SOFI TECHNOLOGIES INC,83406F102,231,6104,DFND
SOLVENTUM CORP,83444M101,651,47523,DFND
SOLVENTUM CORP,83444M101,91,6643,DFND
SOMNIGROUP INTERNATIONAL INC,88023U101,9,759,DFND
SONOCO PRODS CO,835495102,10,431,DFND
SONOCO PRODUCTS CO,835495102,541,23312,DFND
SONY GROUP CORP,835699307,177659,5114803,DFND
SONY GROUP CORP SPONS ADR,835699307,521736,15020779,DFND
SONY GROUP CORP SPONS ADR,835699307,1550,44625,OTR
SOUTHERN CO,842587107,30358,2877028,DFND
SOUTHERN CO,842587107,1254,118841,DFND
SOUTHERN CO,842587107,219,20755,DFND
SOUTHERN COPPER CORP,84265V105,1,121,DFND
SOUTHERN COPPER CORP,84265V105,41,4976,DFND
SOUTHSTATE BANK CORPORATION CO,84472E102,41220,4075421,DFND
SOUTHSTATE BK CORP,84472E102,7638,755169,DFND
SOUTHSTATE BK CORP,84472E102,267,26399,DFND
SOUTHSTATE CORPORATION,840441109,7638,755169,DFND
SOUTHWEST AIRLS CO,844741108,104,3319,DFND
SOUTHWEST GAS HOLDINGS INC,844895102,406,31806,DFND
SPDR DJIA TRUST,78467X109,5025,2330294,DFND
SPDR DOW JONES REIT ETF,78464A607,2598,260553,DFND
SPDR GOLD TR,78463V107,784,278688,DFND
SPDR GOLD TR,78463V107,405,143966,DFND
SPDR GOLD TRUST,78463V107,1974,701698,DFND
SPDR INDEX SHS FDS,78463X103,20,996,DFND
SPDR INDEX SHS FDS,78463X301,103,14319,DFND
SPDR PORTFOLIO S&P 500 ETF,78464A854,222,17391,DFND
SPDR S&P 500 ETF TR,78462F103,1644,1095200,DFND
SPDR S&P 500 ETF TR,78462F103,2702,1800023,DFND
SPDR S&P 500 ETF TRUST,78462F103,20409,13596068,DFND
SPDR S&P MIDCAP 400 ETF TR,78467Y107,104,61988,DFND
SPDR S&P MIDCAP 400 ETF TRUST,78467Y107,359,213975,DFND
SPDR SERIES TRUST,78464A300,806,71450,DFND
SPDR SERIES TRUST,78464A672,3296,95242,DFND
SPDR SERIES TRUST,78464A805,16715,1348065,DFND
SPDR SERIES TRUST,78464A375,465,15759,DFND
SPDR SERIES TRUST,78464A763,401,56095,DFND
SPDR SERIES TRUST,78464A698,480,30384,DFND
SPIRIT AEROSYSTEMS HOLDINGS IN,848574109,901,34779,DFND
SPOTIFY TECHNOLOGY S A,L8681T102,24,16752,DFND
SPOTIFY TECHNOLOGY SA ADR,L8681T102,172,120056,DFND
SPROTT ASSET MANAGEMENT LP,85207H104,71464,2116764,DFND
SPROTT ASSET MANAGEMENT LP,85207K107,210,3297,DFND
SPROTT ASSET MANAGEMENT LP,85208R101,20576,754933,DFND
SPROTT ASSET MANAGEMENT LP,85207H104,3356,99405,DFND
SPROTT PHYSICAL GOLD & SILVER,85208R101,9000,330210,DFND
SPROTT PHYSICAL GOLD TRUST,85207H104,1755389,51994622,DFND
SPROTT PHYSICAL GOLD TRUST,85207H104,6125,181423,OTR
SPROTT PHYSICAL SILVER TRUST,85207K107,7535,118300,DFND
SPROTT PHYSICAL SILVER TRUST,85207K107,1675,26298,OTR
SPROUTS FARMERS MARKET INC,85208M102,29,3155,DFND
SPROUTS FMRS MKT INC,85208M102,5,544,DFND
SRH TOTAL RETURN FUND,101507101,100000,1816000,DFND
SS&C TECHNOLOGIES HLDGS INC,78467J100,30,2663,DFND
STAG INDL INC,85254J102,10,353,DFND
STANLEY BLACK & DECKER INC,854502101,27,2007,DFND
STARBUCKS CORP,855244109,774,65480,DFND
STARBUCKS CORP,855244109,481,40693,DFND
STARBUCKS CORP,855244109,438,37055,DFND
STARWOOD PPTY TR INC,85571B105,96,1860,DFND
STATE STR CORP,857477103,41,4757,DFND
STATE STREET CORP,857477103,54,6265,DFND
STEEL DYNAMICS INC,858119100,22,3068,DFND
STEPSTONE GROUP INC,85914M107,11,719,DFND
STERIS PLC,G8473T100,2,495,DFND
STIFEL FINL CORP,860630102,10,1135,DFND
STONEX GROUP INC,861896108,9,909,DFND
STRATEGY INC,594972408,11,3544,DFND
STRATEGY INC,594972408,26,8378,DFND
STRYKER CORP,863667101,9119,3371021,DFND
STRYKER CORPORATION,863667101,10418,3851222,DFND
STRYKER CORPORATION,863667101,76,28095,DFND
SUN CMNTYS INC,866674104,8,1032,DFND
SUPER MICRO COMPUTER INC,86800U302,25,1199,DFND
SYLVAMO CORP,871332102,17,752,DFND
SYNCHRONY FINANCIAL,87165B103,114,8100,DFND
SYNCHRONY FINANCIAL COM,87165B103,250,17763,DFND
SYNOPSYS INC,871607107,29,14309,DFND
SYNOPSYS INC COM,871607107,10,4934,DFND
SYNOVUS FINANCIAL CORP COM NEW,87161C501,121,5939,DFND
SYNOVUS FINL CORP,87161C501,45,2209,DFND
SYSCO CORP,871829107,1052,86622,DFND
SYSCO CORP,871829107,58,4776,DFND
TAIWAN SEMICONDUCTOR MANUFACTU,874039100,65,18154,DFND
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1,280,DFND
TAKE-TWO INTERACTIVE SOFTWAR,874054109,13,3359,DFND
TALEN ENERGY CORP,87422Q109,3,1277,DFND
TAPESTRY INC,876030107,44,4982,DFND
TARGA RES CORP,87612G101,16,2681,DFND
TARGET CORP,87612E106,1163,104321,DFND
TARGET CORP,87612E106,32,2870,DFND
TARGET CORP,87612E106,124,11123,DFND
TAYLOR MORRISON HOME CORP,87724P106,25,1651,DFND
TC ENERGY CORP,87807B107,57,3101,DFND
TC ENERGY CORPORATION,87807B107,1000,54410,DFND
TE CONNECTIVITY PLC,G87052109,64,14050,DFND
TE CONNECTIVITY PLC,G87052109,7,1537,DFND
TECHNIPFMC PLC,G87110105,21,829,DFND
TECHNOLOGY SELECT SECTOR SPDR,81369Y803,1714,483108,DFND
TECK RESOURCES LTD CL B ADR,878742204,1150,50474,DFND
TELADOC HEALTH INC,87918A105,80,618,DFND
TELEDYNE TECHNOLOGIES INC,879360105,3,1759,DFND
TELEFLEX INCORPORATED,879369106,14,1714,DFND
TELEPHONE & DATA SYS INC,879433829,174,6828,DFND
TEMPLETON EMERGING MKTS FD,880191101,4697,78628,DFND
TEMPUS AI INC CL A,88023B103,500,40355,DFND
TENABLE HLDGS INC,88025T102,17,496,DFND
TENET HEALTHCARE CORP,88033G407,1,204,DFND
TERADYNE INC,880770102,22,3029,DFND
TEREX CORP NEW,880779103,15,770,DFND
TESLA INC,88160R101,3681,1637014,DFND
TESLA INC,88160R101,598,265943,DFND
TESLA INC,88160R101,809,359779,DFND
TESLA INC,88160R101,25,11118,OTR
TETRA TECH INC NEW,88162G103,31,1035,DFND
TEXAS INSTRS INC,882508104,231,42442,DFND
TEXAS INSTRS INC,882508104,148,27193,DFND
TEXAS INSTRUMENTS,882508104,3608,662898,DFND
TEXAS PACIFIC LAND CORPORATI,88262P102,1,934,DFND
TEXTRON INC,883203101,73,6168,DFND
TFS FINL CORP,87240R107,30,396,DFND
THE CAMPBELLS COMPANY,134429109,86,2716,DFND
THE CIGNA GROUP,125523100,255,73504,DFND
THE CIGNA GROUP,125523100,59,17007,DFND
THE HERSHEY COMPANY,427866108,325,60791,DFND
THE MOSAIC COMPANY,61945C103,16544,573746,DFND
THE TRADE DESK INC,88339J105,74,3627,DFND
THE TRADE DESK INC CL A,88339J105,4668,228779,DFND
THERMO FISHER SCIENTIFIC INC,883556102,4,1940,DFND
THERMO FISHER SCIENTIFIC INC,883556102,58,28132,DFND
TIDAL TRUST III,45259A878,12100,301799,DFND
TJX COMPANIES,872540109,141994,20523813,DFND
TJX COMPANIES,872540109,295,42639,OTR
TJX COS INC NEW,872540109,55372,8003469,DFND
TJX COS INC NEW,872540109,132,19080,DFND
T-MOBILE US INC,872590104,806,192941,DFND
T-MOBILE US INC,872590104,41,9815,OTR
T-MOBILE US INC COM,872590104,9433,2258072,DFND
TOAST INC,888787108,25,913,DFND
TOLL BROTHERS INC,889478103,155,21412,DFND
TOOTSIE ROLL INDS INC,890516107,18,755,DFND
TOPBUILD CORP,89055F103,5,1955,DFND
TORO CO,891092108,25,1905,DFND
TOTALENERGIES SE,89151E109,74,4417,DFND
TOWNE BANK,89214P109,2316,80064,DFND
TOYOTA MOTOR CORP,892331307,224,42805,DFND
TOYOTA MTR CORP SPONSD ADR,892331307,165,31530,DFND
TPG INC,872657101,46,2643,DFND
TPI COMPOSITES INC COM,87266J104,200,6,DFND
TRACTOR SUPPLY CO,892356106,35125,1997559,DFND
TRACTOR SUPPLY CO,892356106,1048,59600,DFND
TRACTOR SUPPLY CO,892356106,45,2560,DFND
TRADEWEB MKTS INC,892672106,8,888,DFND
TRANE TECHNOLOGIES PLC,G8994E103,23,9705,DFND
TRANE TECHNOLOGIES PLC,G8994E103,36,15191,DFND
TRANE TECHNOLOGIES PLC ADR,G8994E103,130,54855,DFND
TRANSDIGM GROUP INC,893641100,5,6591,DFND
TRANSDIGM GROUP INCORPORATED,893641100,1,1318,DFND
TRANSUNION,89400J107,5,419,DFND
TRAVELERS COMPANIES INC,89417E109,1701,474953,DFND
TRAVELERS COMPANIES INC,89417E109,403,112526,DFND
TRAVELERS COMPANIES INC,89417E109,19,5306,DFND
TREX CO INC,89531P105,10,517,DFND
TRIMBLE INC,896239100,38151,3115029,DFND
TRIMBLE INC,896239100,31,2532,DFND
TRIMBLE INC CL B,896239100,77144,6298808,DFND
TRIPADVISOR INC,896945201,90,1464,DFND
TRUIST FINANCIAL CORP,89832Q109,22703,1037981,DFND
TRUIST FINL CORP,89832Q109,573,26198,DFND
TRUIST FINL CORP,89832Q109,140,6401,DFND
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,40,657,DFND
TWILIO INC,90138F102,28,2803,DFND
TWILIO INC CL A,90138F102,500,50045,DFND
2023 ETF SERIES TRUST II,90139K100,98772,3574573,DFND
TYLER TECHNOLOGIES INC,902252105,1,524,DFND
TYSON FOODS INC,902494103,19,1032,DFND
UBER TECHNOLOGIES INC,90353T100,50,4899,DFND
UBER TECHNOLOGIES INC,90353T100,210,20574,DFND
UDR INC,902653104,65,2422,DFND
UGI CORP NEW,902681105,60,1996,DFND
ULTA BEAUTY INC,90384S303,9351,5112659,DFND
ULTA BEAUTY INC,90384S303,75,41006,DFND
ULTA BEAUTY INC,90384S303,6,3281,DFND
ULTRAGENYX PHARMACEUTICAL IN,90400D108,5,151,DFND
UNILEVER PLC,904767704,6532,387217,DFND
UNILEVER PLC,904767704,483,28632,DFND
UNION PAC CORP,907818108,39763,9398780,DFND
UNION PAC CORP,907818108,150,35456,OTR
UNION PAC CORP,907818108,13779,3256942,DFND
UNION PAC CORP,907818108,302,71374,DFND
UNITED AIRLS HLDGS INC,910047109,116,11194,DFND
UNITED PARCEL SERVICE INC,911312106,93,7803,DFND
UNITED PARCEL SVC INC CL B,911312106,4104,342807,DFND
UNITED RENTALS INC,911363109,15,14320,DFND
UNITED RENTALS INC COM,911363109,9,8592,DFND
UNITED STS OIL FD LP,91232N207,3,222,DFND
UNITED THERAPEUTICS CORP DEL,91307C102,1,420,DFND
UNITEDHEALTH GROUP INC,91324P102,208,71823,DFND
UNITEDHEALTH GROUP INC,91324P102,188,64917,DFND
UNITEDHEALTH GROUP INC COM,91324P102,5887,2032781,DFND
UNITY SOFTWARE INC,91332U101,30,1202,DFND
UNIVERSAL HLTH SVCS INC,913903100,5,1023,DFND
UNUM GROUP,91529Y106,30,2334,DFND
URBAN OUTFITTERS INC,917047102,10,715,DFND
US BANCORP,902973304,12821,619639,DFND
US BANCORP DEL,902973304,30091,1454298,DFND
US BANCORP DEL,902973304,487,23537,DFND
US FOODS HLDG CORP,912008109,21,1610,DFND
USA RARE EARTH INC.,91733P107,100,1719,DFND
UTILITIES SELECT SECTOR SPDR,81369Y886,1436,125234,DFND
UWM HOLDINGS CORPORATION,91823B109,293,1785,DFND
V F CORP,918204108,688,9928,DFND
V F CORP,918204108,90,1299,DFND
VALERO ENERGY CORP,91913Y100,116296,19800557,DFND
VALERO ENERGY CORP,91913Y100,520,88535,DFND
VALERO ENERGY CORP,91913Y100,31,5279,DFND
VALMONT INDS INC,920253101,2,776,DFND
VANECK ETF TRUST,92189F643,8,793,DFND
VANECK ETF TRUST,92189F676,161,52544,DFND
VANECK TRUST RARE EARTH ETF,92189H805,233,15336,DFND
VANECK VECTORS GOLD MINERS ETF,92189F106,1050,80220,OTR
VANGUARD BD INDEX FDS,921937827,61395,4844679,DFND
VANGUARD BD INDEX FDS,921937835,75,5578,DFND
VANGUARD BD INDEX FDS,921937819,520,40607,DFND
VANGUARD BD INDEX FDS,921937835,3521,261857,DFND
VANGUARD COMMUNICATION SERVICE,92204A884,35,6571,DFND
VANGUARD CONSUMER STAPLES ETF,92204A207,4190,895529,DFND
VANGUARD DIVIDEND APPREC ETF,921908844,98140,21177631,DFND
VANGUARD EXTENDED MARKET ETF,922908652,324,67826,DFND
VANGUARD FINANCIALS ETF,92204A405,1044,137015,DFND
VANGUARD FTSE ALL WORLD X-US S,922042718,5684,810254,DFND
VANGUARD FTSE ALL-WORLD EX-US,922042775,224801,16044047,DFND
VANGUARD FTSE DEVELOPED MARKET,921943858,81180,4864306,DFND
VANGUARD FTSE EMERGING MARKETS,922042858,3532,191364,DFND
VANGUARD GROWTH ETF,922908736,19907,9547596,DFND
VANGUARD HEALTH CARE ETF,92204A504,57,14797,DFND
VANGUARD HIGH DVD YIELD ETF,921946406,4206,592836,DFND
VANGUARD IND FD MID-CAP,922908629,15311,4497453,DFND
VANGUARD INDEX FDS,922908363,50,30619,DFND
VANGUARD INDEX FDS,922908595,47,13988,DFND
VANGUARD INDEX FDS,922908611,65,13566,DFND
VANGUARD INDEX FDS,922908629,17,4994,DFND
VANGUARD INDEX FDS,922908637,96,29555,DFND
VANGUARD INDEX FDS,922908652,4234,886346,DFND
VANGUARD INDEX FDS,922908736,210,100718,DFND
VANGUARD INDEX FDS,922908744,304,56693,DFND
VANGUARD INDEX FDS,922908751,142,36108,DFND
VANGUARD INDEX FDS,922908769,4374,1435416,DFND
VANGUARD INDEX FDS,922908736,9985,4788906,DFND
VANGUARD INDEX FDS,922908736,2,960,OTR
VANGUARD INDEX FDS,922908512,133,23220,DFND
VANGUARD INDEX FDS,922908629,83,24381,DFND
VANGUARD INDEX FDS,922908553,331,30261,DFND
VANGUARD INDEX FDS,922908363,10219,6257608,DFND
VANGUARD INDEX FDS,922908611,371,77432,DFND
VANGUARD INDEX FDS,922908751,25354,6446969,DFND
VANGUARD INDEX FDS,922908751,6,1526,OTR
VANGUARD INDEX FDS,922908595,89,26489,DFND
VANGUARD INDEX FDS,922908769,805,264177,DFND
VANGUARD INDEX FDS,922908744,50594,9435229,DFND
VANGUARD INDEX FDS,922908744,10,1865,OTR
VANGUARD INDEX FDS S&P 500 ETF,922908363,90,55114,DFND
VANGUARD INDUSTRIALS ETF,92204A603,4164,1233752,DFND
VANGUARD INFO TECH ETF,92204A702,3550,2650537,DFND
VANGUARD INTER TERM CORP BO .1,92206C870,6324,531912,DFND
VANGUARD INTL EQUITY INDEX F,922042742,121,16674,DFND
VANGUARD INTL EQUITY INDEX F,922042775,10562,753829,DFND
VANGUARD INTL EQUITY INDEX F,922042858,1049,56835,DFND
VANGUARD INTL EQUITY INDEX F,922042775,166,11836,DFND
VANGUARD INTL EQUITY INDEX F,922042858,828,44862,DFND
VANGUARD INTL EQUITY INDEX F,922042742,245,33792,DFND
VANGUARD INTL EQUITY INDEX FDS,922042874,36,2873,DFND
VANGUARD LARGE-CAP ETF,922908637,11263,3467427,DFND
VANGUARD MALVERN FDS,922020805,141,7139,DFND
VANGUARD MALVERN FDS,922020748,13003,1019566,DFND
VANGUARD MID-CAP GROWTH ETF,922908538,590,173336,DFND
VANGUARD MUN BD FDS,922907746,13791,690493,DFND
VANGUARD MUNI BD FUND TAX EXMP,922907746,448,22431,DFND
VANGUARD REAL ESTATE ETF,922908553,1887,172510,DFND
VANGUARD SCOTTSDALE FDS,92206C102,145,8533,DFND
VANGUARD SCOTTSDALE FDS,92206C409,110421,8825951,DFND
VANGUARD SCOTTSDALE FDS,92206C706,1019,61171,DFND
VANGUARD SCOTTSDALE FDS,92206C870,2595,218288,DFND
VANGUARD SCOTTSDALE FDS,92206C706,1887,113277,DFND
VANGUARD SCOTTSDALE FDS,92206C870,207,17411,DFND
VANGUARD SCOTTSDALE FDS,92206C409,938,74975,DFND
VANGUARD SCOTTSDALE FDS,92206C730,32776,9909961,DFND
VANGUARD SCOTTSDALE INTER TERM,92206C706,11946,717118,DFND
VANGUARD SHORT TERM BOND ETF,921937827,133244,10514284,DFND
VANGUARD SHORT TERM CORP BOND,92206C409,17576,1404850,DFND
VANGUARD SMALL CAP VALUE ETF,922908611,11612,2423541,DFND
VANGUARD SMALL-CAP ETF,922908751,10457,2659006,DFND
VANGUARD SMALL-CAP GROWTH ETF,922908595,46,13691,DFND
VANGUARD SPECIALIZED FUNDS,921908844,2379,513364,DFND
VANGUARD SPECIALIZED FUNDS,921908844,407,87827,DFND
VANGUARD STAR FDS,921909768,150,11019,DFND
VANGUARD STAR FDS,921909768,2218,162935,DFND
VANGUARD TAX-MANAGED FDS,921943858,2484,148860,DFND
VANGUARD TAX-MANAGED FDS,921943858,28481,1706555,DFND
VANGUARD TOT WORLD STK ETF,922042742,800,110240,DFND
VANGUARD TOTAL INTERNATIONAL,92203J407,1954,96645,DFND
VANGUARD TOTAL INTL STOCK ET,921909768,19813,1455463,DFND
VANGUARD TOTAL STCK MK ETF,922908769,8022,2632580,DFND
VANGUARD VALUE ETF,922908744,17620,3285954,DFND
VANGUARD WHITEHALL FDS,921946406,25,3524,DFND
VANGUARD WORLD FD,92204A108,62,24561,DFND
VANGUARD WORLD FD,92204A504,55,14278,DFND
VANGUARD WORLD FD,92204A603,60,17777,DFND
VANGUARD WORLD FD,92204A702,153,114234,DFND
VANGUARD WORLD FD,92204A801,25,5122,DFND
VANGUARD WORLD FD,92204A207,80,17099,DFND
VANGUARD WORLD FD,92204A405,240,31498,DFND
VANGUARD WORLD FD MEGA CAP VAL,921910840,480,66115,DFND
VANGUARD WORLD MEGA CAP FUND E,921910816,250,100605,DFND
VEEVA SYS INC,922475108,8,2384,DFND
VEEVA SYS INC CL A COM,922475108,49,14598,DFND
VENTAS INC,92276F100,45,3150,DFND
VERALTO CORP,92338C103,384,40938,DFND
VERALTO CORP,92338C103,28,2986,DFND
VERISIGN INC,92343E102,55,15377,DFND
VERISK ANALYTIC CL B,92345Y106,66,16600,DFND
VERISK ANALYTICS INC,92345Y106,23,5785,DFND
VERIZON COMMUNICATIONS,92343V104,27434,1205724,DFND
VERIZON COMMUNICATIONS INC,92343V104,2156,94756,DFND
VERIZON COMMUNICATIONS INC,92343V104,2183,95943,DFND
