Company,CUSIP,Shares,Value,Discretion
CANADIAN PACIFIC KANSAS CITY,13646K108,10,703,DFND
CAPITAL ONE FINANCIAL,14040H105,3674,658748,DFND
CAPITAL ONE FINANCIAL,14040H105,171,30660,DFND
CAPITAL ONE FINL CORP,14040H105,317,56839,DFND
CARDINAL HEALTH INC,14149Y108,48,6613,DFND
CARDINAL HEALTH INC,14149Y108,853,117544,DFND
CARDINAL HEALTH INC,14149Y108,52,7165,DFND
CARDIOL THERAPEUTICS INC CL A,14161Y200,1000,970,DFND
CARLYLE GROUP INC,14316J108,66,2877,DFND
CARRIER GLOBAL CORP,14448C104,2839,179993,DFND
CARRIER GLOBAL CORP,14448C104,2299,145757,DFND
CARRIER GLOBAL CORPORATION,14448C104,1434,90916,DFND
CELSIUS HLDGS INC,15118V207,79,2814,DFND
CENTENE CORP,15135B101,27032,1641113,DFND
CENTENE CORP,15135B101,737,44743,DFND
CENTENE CORP,15135B101,75,4554,DFND
CENTERPOINT ENERGY INC,15189T107,56,2029,DFND
DAYFORCE INC,15677J108,78,4550,DFND
CERTARA INC,15687V109,160,1584,DFND
CHAMPIONX CORP/SH,15872M104,163,4857,DFND
CHAMPIONX CORP/SH,15872M104,19,567,DFND
CHART INDS INC,16115Q308,4,578,DFND
CHARTER COMMUNICATIONS INC N,16119P108,69,25429,DFND
CHEMED CORP NEW,16359R103,1,616,DFND
CHENIERE ENERGY INC COM,16411R208,18215,4214951,DFND
CHENIERE ENERGY INC COM,16411R208,12434,2877227,DFND
CHENIERE ENERGY INC COM,16411R208,51,11802,DFND
CHEWY INC,16679L109,24,781,DFND
CINEMARK HOLDINGS INC,17243V102,25,622,DFND
CISCO SYS INC COM,17275R102,7817,482387,DFND
CISCO SYS INC COM,17275R102,76935,4747659,DFND
CISCO SYS INC,17275R102,4622,285224,DFND
CIVITAS RESOURCES INC COM NEW,17888H103,1060,36983,DFND
CIVITAS RESOURCES INC COM NEW,17888H103,15,524,DFND
CLEANSPARK INC,18452B209,25,168,DFND
CLEARWAY ENERGY INC,18539C204,100,3027,DFND
CLOUDFLARE INC CL A COM,18915M107,120,13523,DFND
CLOUDFLARE INC CL A COM,18915M107,498,56120,DFND
CODA OCTOPUS GROUP INC,19188U206,186,1161,DFND
COGENT COMMUNICATIONS HOLDINGS,19239V302,6485,397595,DFND
COHERENT CORP,19247G107,172,11170,DFND
COHERENT CORP,19247G107,25,1624,DFND
COINBASE GLOBAL INC CL A,19260Q107,55,9473,DFND
COINBASE GLOBAL INC CL A,19260Q107,26,4478,DFND
COINBASE GLOBAL INC CL A,19260Q107,104,17912,DFND
COLUMBIA ETF TR I DIVERSIFID FXD,19761L508,6493,116095,DFND
COMCAST CORP NEW CL A,20030N101,49477,1825702,DFND
COMCAST CORP NEW CL A,20030N101,23753,876486,DFND
COMCAST CORP NEW CL A,20030N101,2661,98191,DFND
COMMUNITY HEALTHCARE TR INC,20369C106,10,182,DFND
COMPANHIA PARANAENSE DE ENER,20441B605,2000,14620,DFND
COMPASS INC CL A,20464U100,682,5954,DFND
CONCENTRIX CORP,20602D101,170,9459,DFND
CONFLUENT INC,20717M103,57,1337,DFND
CONOCOPHILLIPS,20825C104,13984,1468600,DFND
CONOCOPHILLIPS,20825C104,525,55136,OTR
CONOCOPHILLIPS,20825C104,1882,197648,DFND
CONOCOPHILLIPS,20825C104,1308,137367,DFND
CONSTELLATION BRANDS INC,21036P108,11627,2133787,DFND
CONSTELLATION BRANDS INC,21036P108,10208,1873372,DFND
CONSTELLATION BRANDS INC,21036P108,181,33218,DFND
CONSTELLATION ENERGY CORPORATI,21037T109,27,5444,DFND
CONSTELLATION ENERGY CORP,21037T109,92,18561,DFND
CORE LABORATORIES INC,21867A105,7,105,DFND
COREBRIDGE FINL INC,21871X109,54,1705,DFND
CORE SCIENTIFIC INC NEW,21874A106,2481,17963,DFND
CORE & MAIN INC,21874C102,5,242,DFND
CORTEVA INC,22052L104,9671,608596,DFND
CORTEVA INC,22052L104,275,17306,DFND
COSTCO WHSL CORP NEW,22160K105,15912,15049251,DFND
COSTCO WHSL CORP NEW,22160K105,9491,8976398,DFND
COSTCO WHSL CORP NEW,22160K105,534,504759,DFND
COSTAR GROUP INC,22160N109,149,11806,DFND
COURSERA INC,22266M104,95,633,DFND
COUPANG INC CL A,22266T109,411,9013,DFND
COUPANG INC CL A,22266T109,147,3224,DFND
CROWDSTRIKE HOLDINGS INC CL A,22788C105,342,120582,DFND
CROWDSTRIKE HOLDINGS INC CL A,22788C105,117,41391,DFND
CROWN CASTLE INC,22822V101,5859,610684,DFND
CROWN CASTLE INC,22822V101,125,13029,DFND
CROWN CASTLE INC,22822V101,113,11778,DFND
CUSTOMERS BANCORP INC,23204G100,115,5773,DFND
CYTOKINETICS INC,23282W605,10,402,DFND
D R HORTON INC,23331A109,139,17672,DFND
DT MIDSTREAM INC,23345M107,15,1448,DFND
DXC TECHNOLOGY CO,23355L106,64,1091,DFND
DXC TECHNOLOGY CO,23355L106,10,171,DFND
DATADOG INC CL A,23804L103,200,19842,DFND
DATADOG INC CL A,23804L103,44,4366,DFND
DAVITA INC,23918K108,19,2907,DFND
DELL TECHNOLOGIES INC CL C,24703L202,750,68363,DFND
DELL TECHNOLOGIES INC CL C,24703L202,18798,1713438,DFND
DELL TECHNOLOGIES INC CL C,24703L202,72,6563,DFND
DENALI THERAPEUTICS INC,24823R105,30,408,DFND
DENTSPLY SIRONA INC,24906P109,120,1793,DFND
DESTRA MULTI-ALTERNATIVE FD,25065A502,1027,8709,DFND
DEVON ENERGY,25179M103,220,8228,DFND
DEVON ENERGY CORP NEW,25179M103,771,28836,DFND
DIAGEO PLC ADR,25243Q205,2887,302529,DFND
DIAGEO PLC ADR,25243Q205,10258,1074936,DFND
DIAGEO PLC ADR,25243Q205,30,3144,DFND
DIAMONDBACK ENERGY INC COM,25278X109,28,4477,DFND
DIAMONDBACK ENERGY INC COM,25278X109,17,2718,DFND
DIAMONDBACK ENERGY INC COM,25278X109,150,23982,DFND
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,23,450,DFND
DIGITALOCEAN HOLDINGS INC,25402D102,200,6678,DFND
DIMENSIONAL ETF TRUST INTL CORE EQT MK,25434V203,1545488,48265587,DFND
DIMENSIONAL ETF TRUST EMGR CRE EQT MNG,25434V302,439248,11372126,DFND
DIMENSIONAL ETF TRUST US EQUITY MARKET,25434V401,1184226,71621982,DFND
DIMENSIONAL ETF TRUST US SMALL CAP,25434V500,1692,101097,DFND
DIMENSIONAL ETF TRUST US TARGETED VLU,25434V609,2518,129652,DFND
DIMENSIONAL ETF TRUST US MKTWIDE VALUE,25434V724,4425,182347,DFND
DIMENSIONAL ETF TRUST INTERNATNAL VAL,25434V807,857,33732,DFND
DIREXION SHS ETF TR DAILY 20 YEAR,25460G138,94,4136,DFND
DIREXION SHS ETF TR DLY GOLD INDX 2X,25460G781,195,12114,DFND
DIREXION SHS ETF TR DAILY TECHNOLOGY,25461A494,500,31620,DFND
DIREXION SHS ETF TR DAILY NVDA BEAR,25461A700,4000,29160,DFND
DIREXION SHS ETF TR CSI 300 BULL2X,25490K869,2900,41441,DFND
DOLBY LABORATORIES INC,25659T107,31,2490,DFND
DOLBY LABORATORIES INC,25659T107,33,2651,DFND
DOMINION ENERGY INC,25746U109,11547,647440,DFND
DOMINION ENERGY INC COM,25746U109,119,6672,DFND
DOMINION ENERGY INC,25746U109,321,17999,DFND
DOMINOS PIZZA,25754A201,6,2757,DFND
DOMINOS PIZZA INC,25754A201,1,460,DFND
DONNELLEY FINL SOLUTIONS INC,25787G100,145,6338,DFND
DOORDASH INC,25809K105,90,16449,DFND
DOORDASH INC,25809K105,117,21385,DFND
DOUBLEVERIFY HLDGS INC,25862V105,10278,137417,DFND
DOUGLAS EMMETT INC,25960P109,20,320,DFND
DRAFTKINGS INC NEW CL A,26142V105,17,565,DFND
DRAFTKINGS INC NEW CL A,26142V105,127,4218,DFND
DROPBOX INC,26210C104,62,1657,DFND
DRIVEN BRANDS HLDGS INC,26210V102,1165,19969,DFND
DUKE ENERGY CORP,26441C204,43081,5254590,DFND
DUKE ENERGY CORP,26441C204,4336,528862,DFND
DUKE ENERGY CORP,26441C204,859,104773,DFND
DUOLINGO INC CL A,26603R106,11,3416,DFND
DUOLINGO INC CL A,26603R106,112,34781,DFND
DUPONT DE NEMOURS INC,26614N102,7614,568614,DFND
DUPONT DE NEMOURS INC,26614N102,158,11800,DFND
DOXIMITY INC,26622P107,177,10272,DFND
DUTCH BROS INC,26701L100,8,494,DFND
E L F BEAUTY INC,26856L103,146,9168,DFND
ENI SPA SPONS ADR,26874R108,338,10454,DFND
EOG RES INC,26875P101,12197,1564143,DFND
EOG RES INC,26875P101,403,51681,DFND
EOG RES INC,26875P101,298,38216,DFND
EQT CORP,26884L109,211,11274,DFND
ETF SER SOLUTIONS,26922A321,663,35962,DFND
EAGLE MATERIALS INC.,26969P108,12,2663,DFND
EAGLE MATLS INC,26969P108,2,444,DFND
EAST WEST BANCORP INC,27579R104,84,7540,DFND
EATON VANCE MUNI INCOME TRUS,27826U108,1500,15390,DFND
EDGEWELL PERS CARE CO,28035Q102,16,500,DFND
EDITAS MEDICINE INC,28106W103,500,580,DFND
ELANCO ANIMAL HEALTH INC,28414H103,515,5408,DFND
ELANCO ANIMAL HEALTH INC,28414H103,461,4841,DFND
ELEMENT SOLUTIONS INC,28618M106,40,905,DFND
EMBECTA CORP,29082K105,13,166,DFND
EMBECTA CORP,29082K105,6,77,DFND
"EMCOR GROUP, INC.",29084Q100,22,8132,DFND
EMCOR GROUP INC,29084Q100,1,370,DFND
ENBRIDGE INCORPORATED ADR,29250N105,2780,123182,DFND
ENDAVA PLC ADR,29260V105,131,2556,DFND
ENCOMPASS HEALTH CORP,29261A100,5,507,DFND
ENERGIZER HLDGS INC NEW,29272W109,20,599,DFND
ENERGY TRANSFER L P COM UT LTD PTN,29273V100,2517,46791,DFND
ENERGY TRANSFER L P COM UT LTD PTN,29273V100,533,9908,DFND
ENERGY TRANSFER L P COM UT LTD PTN,29273V100,1109,20617,DFND
TCW ETF TRUST,29287L601,621,20578,DFND
ENPHASE ENERGY INC,29355A107,36,2234,DFND
ENTEGRIS INC,29362U104,84,7348,DFND
ENTEGRIS INC,29362U104,148,12948,DFND
ENTERGY CORP,29364G103,382,32657,DFND
ENTERGY CORP NEW,29364G103,559,47789,DFND
EPAM SYS INC,29414B104,16,2702,DFND
VESTIS CORP COM,29430C102,1000,9900,DFND
VESTIS CORPORATION,29430C102,55,545,DFND
EQUINIX INC,29444U700,58,47291,DFND
EQUITY LIFESTYLE PPTYS INC,29472R108,10,667,DFND
EQUITY RESIDENTIAL,29476L107,65,4653,DFND
ERIE INDTY CO,29530P102,6,2515,DFND
ESAB CORPORATION,29605J106,27,3146,DFND
ESSENTIAL UTILS INC,29670G102,75,2965,DFND
ETSY INC,29786A106,76,3586,DFND
ETSY INC,29786A106,30,1416,DFND
EVERCORE INC,29977A105,5,999,DFND
EVERGY INC,30034W106,286,19720,DFND
EVERSOURCE ENERGY,30040W108,1379,85650,DFND
EVERSOURCE ENERGY,30040W108,774,48074,DFND
EVERQUOTE INC,30041R108,39,1022,DFND
EVOLUTION PETE CORP,30049A107,97,503,DFND
EVOLV TECHNOLOGIES HLDNGS INC,30049H102,18571,57942,DFND
EVOLUS INC,30052C107,217,2611,DFND
EVGO INC,30052F100,1000,2660,DFND
EXACT SCIENCES CORP COM,30063P105,29,1255,DFND
EXACT SCIENCES CORP COM,30063P105,225,9741,DFND
EXELON CORP,30161N101,339,15622,DFND
EXELIXIS INC/SH,30161Q104,209,7716,DFND
EXELIXIS INC,30161Q104,52,1920,DFND
EXPEDIA GROUP INC,30212P303,66,11095,DFND
EXTRA SPACE STORAGE INC,30225T102,92,13662,DFND
EXXON MOBIL CORP,30231G102,45450,5405369,DFND
EXXON MOBIL CORP,30231G102,21819,2594934,DFND
EXXON MOBIL CORP,30231G102,13701,1629402,DFND
META PLATFORMS INC CL A,30303M102,10847,6251777,DFND
META PLATFORMS INC CL A,30303M102,5083,2929638,DFND
META PLATFORMS INC CL A,30303M102,1752,1009549,DFND
FEDEX CORPORATION,31428X106,1383,337148,DFND
FEDEX CORP,31428X106,48,11702,DFND
FERGUSON ENTERPRISES INC.,31488V107,110,17625,DFND
FERGUSON ENTERPRISES INC,31488V107,17,2724,DFND
FIBROGEN INC/SH,31572Q808,105,33,DFND
FIDELITY NATL INFORMATION SVCS,31620M106,11002,821629,DFND
FIDELITY NATL INFORMATION SV,31620M106,109,8141,DFND
FIDELITY NATIONAL FINANCIAL,31620R303,55,3580,DFND
FIRST AMERN FINL CORP,31847R102,163,10698,DFND
FIRST CITIZENS BANCSHARES INC,31946M103,2100,3893652,DFND
FIRST CITIZENS BANCSHARES INC,31946M103,20,37083,DFND
FIRST FINL BANKSHARES INC,32020R109,68,2443,DFND
FIRST HAWAIIAN INC,32051X108,5,123,DFND
FIRST INDL RLTY TR INC,32054K103,241,13005,DFND
FIRST INTST BANCSYSTEM INC,32055Y201,5,144,DFND
FIRST MAJESTIC SILVER CORP,32076V103,900,6021,DFND
FIRST TR EXCHANGE-TRADED FD,33733B100,180,18178,DFND
FIRST TR EXCHANGE-TRADED FD,33733E500,410,11735,DFND
FIRST TR VALUE LINE DIVID IN,33734H106,985,43922,DFND
FIRST TRUST CLOUD COMPUTING ET,33734X192,48,4907,DFND
FIRST TRUST EXCHANGE-TRADED FU,33734X846,104,6552,DFND
FIRST TR EXCH TRADED FD III LNG SHT EQUITY,33739P103,1284,82279,DFND
FIRST TR EXCH TRADED FD LOW OPPT,33739Q200,1678,82491,DFND
FIRST TR EXCHNG TRADED FD VI TCW UNCONSTRAI,33740F888,73929,1829743,DFND
FIVE BELOW INC,33829M101,61,4571,DFND
FLEXSHARES TR QUALT DIVD IDX,33939L860,1257,85929,DFND
FLOWSERVE CORP,34354P105,59,2882,DFND
FORTIVE CORP,34959J108,19777,1447281,DFND
FORTIVE CORP,34959J108,1000,73180,DFND
FORTIVE CORP,34959J108,213,15588,DFND
FORTUNE BRANDS INNOVATIONS INC,34964C106,33,2009,DFND
FORTUNE BRANDS INNOVATIONS INC,34964C106,16,975,DFND
FORTREA HLDGS INC,34965K107,110,831,DFND
FOUR CORNERS PPTY TR INC,35086T109,45,1292,DFND
FOX CORP,35137L105,10,566,DFND
FOX FACTORY HLDG CORP,35138V102,19,444,DFND
FRANKLIN TEMPLETON ETF TR FRANKLIN DYN MUN,35473P868,3454,84416,DFND
FREEPORT-MCMORAN INC,35671D857,2814,106539,DFND
FRONTDOOR INC,35905A109,26,999,DFND
FRONTIER COMMUNICATIONS PARE,35909D109,207,7424,DFND
FUELCELL ENERGY INC COM NEW,35952H700,78,358,DFND
GMS INC,36251C103,5,366,DFND
GXO LOGISTICS INCORPORATED,36262G101,181,7074,DFND
GE HEALTHCARE TECHNOLOGIES I COMMON STOCK,36266G107,26,2099,DFND
GE HEALTHCARE TECHNOLOGIES I COMMON STOCK,36266G107,63,5085,DFND
GE HEALTHCARE TECHNOLOGIES I COMMON STOCK,36266G107,1578,127361,DFND
GAMING & LEISURE PPTYS INC,36467J108,15,764,DFND
GE VERNOVA INC,36828A101,56,17096,DFND
GE VERNOVA INC,36828A101,44,13432,DFND
GE VERNOVA INC,36828A101,316,96469,DFND
GENERAL MOTORS CO,37045V100,97,4562,DFND
GENERAL MOTORS CO,37045V100,887,41716,DFND
GITLAB INC,37637K108,164,7708,DFND
GLACIER BANCORP INC NEW,37637Q105,52,2300,DFND
GLOBAL PMTS INC,37940X102,142,13905,DFND
GLOBAL X FDS GLBL X MLP,37954Y343,975,51900,DFND
GLOBAL X FDS NASDAQ 100 COVER,37954Y483,0,8,DFND
GLOBAL X FDS ARTIFICIAL,37954Y632,1858,67595,DFND
GLOBAL X FDS US INFR DEV,37954Y673,62,2340,DFND
GLOBAL X FDS LITHIUM BTRY,37954Y855,195,7566,DFND
GLOBAL X FDS GLOBAL X URANIUM,37954Y871,110,2522,DFND
GLOBAL X FDS DEFENSE TECH,37960A529,423,19691,DFND
GOLDMAN SACHS GROUP INC COM,38141G104,410,223979,DFND
GOLDMAN SACHS GROUP INC COM,38141G104,3499,1911469,DFND
GOLDMAN SACHS GROUP INC,38141G104,113,61731,DFND
GOOSEHEAD INS INC,38267D109,6,709,DFND
GOPRO INC CL A,38268T103,13,9,DFND
GRAYSCALE ETHEREUM MINI TR E SHS NEW,38964R203,46,792,DFND
GUARDANT HEALTH INC,40131M109,30,1278,DFND
GUARDANT HEALTH INC,40131M109,100,4260,DFND
GUGGENHEIM ACTIVE ALLOCATION F,40170T106,8425,126965,DFND
GUIDEWIRE SOFTWARE INC,40171V100,13,2436,DFND
GUIDEWIRE SOFTWARE INC,40171V100,23,4310,DFND
HCA HEALTHCARE INC,40412C101,6752,2333154,DFND
HCA HEALTHCARE INC,40412C101,66,22807,DFND
HP INC,40434L105,750,20768,DFND
HP INC,40434L105,975,26998,DFND
HALL OF FAME RESORT & ENTERTAI,40619L201,5,4,DFND
HALOZYME THERAPEUTICS INC,40637H109,9,575,DFND
HA SUSTAINABLE INFRA CAP INC,41068X100,18,527,DFND
HEALTHSTREAM INC,42222N103,17,548,DFND
HEALTHEQUITY INC,42226A107,18,1591,DFND
HEALTHCARE RLTY TR,42226K105,135,2282,DFND
HEALTHPEAK PROPERTIES INC,42250P103,662,13386,DFND
HESS CORP COM,42809H107,387,61816,DFND
HESS CORP COM,42809H107,37,5910,DFND
HESS CORP COM,42809H107,60,9584,DFND
HEWLETT PACKARD ENTERPRISE COM,42824C109,750,11573,DFND
HEWLETT PACKARD ENTERPRISE COM,42824C109,1977,30506,DFND
HILTON WORLDWIDE HLDGS INC,43300A203,78,17749,DFND
HOLLEY INC,43538H103,200,514,DFND
HOST HOTELS & RESORTS INC,44107P104,142,2018,DFND
HOWARD HUGHES HOLDINGS INC,44267T102,19,1408,DFND
ICU MED INC,44930G107,39,5416,DFND
IPG PHOTONICS CORP,44980X109,140,8840,DFND
ITT INC,45073V108,28,3617,DFND
IDEX CORP,45167R104,6,1086,DFND
IDEXX LABS INC,45168D104,13,5459,DFND
IDEXX LABS INC,45168D104,169,70972,DFND
IMMUNOVANT INC,45258J102,24,411,DFND
TIDAL TRUST III ROCKEFELLER OPP,45259A878,7750,194914,DFND
INCYTE CORP,45337C102,105,6358,DFND
INDEPENDENCE RLTY TR INC,45378A106,50,1062,DFND
INFORMATICA INC,45674M101,38,664,DFND
INGERSOLL-RAND INC,45687V106,193,15446,DFND
INGERSOLL RAND INC,45687V106,354,28331,DFND
INGEVITY CORP,45688C107,13,515,DFND
INSIGHT ENTERPRISES INC,45765U103,3,450,DFND
INSPERITY INC,45778Q107,32,2855,DFND
INSTALLED BLDG PRODS INC,45780R101,5,858,DFND
INSULET CORP,45784P101,30,7878,DFND
INSULET CORP,45784P101,76,19959,DFND
INTEGRA RES CORP,45826T509,270,335,DFND
INTERACTIVE BROKERS GROUP IN COM CL A,45841N107,11,1821,DFND
INTERACTIVE BROKERS GROUP IN COM CL A,45841N107,22,3643,DFND
INTERACTIVE BROKERS GROUP IN COM CL A,45841N107,10,1656,DFND
INTERCONTINENTAL EXCHANGE IN COM,45866F104,19239,3318728,DFND
INTERCONTINENTAL EXCHANGE IN COM,45866F104,51877,8948783,DFND
INTERCONTINENTAL EXCHANGE IN,45866F104,228,39330,DFND
INTRA-CELLULAR THERAPIES INC,46116X101,8,1056,DFND
INTUITIVE SURGICAL INC,46120E602,28929,14327666,DFND
INTUITIVE SURGICAL INC,46120E602,95,47051,OTR
INTUITIVE SURGICAL INC,46120E602,11604,5747114,DFND
INTUITIVE SURGICAL INC,46120E602,263,130257,DFND
INVESCO EXCHANGE TRADED FD WILDERHIL CLAN,46137V134,134,2110,DFND
INVESCO EXCHANGE TRADED FD T WATER RES ETF,46137V142,35,2258,DFND
INVESCO EXCHANGE TRADED FD S&P 500 TOP 50,46137V233,600,27612,DFND
INVESCO EXCHANGE TRADED S&P 500 QUALITY,46137V241,468571,31085015,DFND
INVESCO S&P 500 PURE VALUE ETF,46137V258,530,48946,DFND
INVESCO S&P 500 PURE GROWTH ET,46137V266,1150,43988,DFND
INVESCO EXCHANGE TRADED S&P 500 EQL WGT,46137V357,3250,562998,DFND
INVESCO EXCHANGE TRADED FD T HIG YLD EQ DIV,46137V563,1013,21749,DFND
INVESCO HIGH YIELD EQUITY DIVI,46137V563,19448,417549,DFND
INVESCO EXCHANGE TRADED FD RAFI US 1500,46137V597,6150,232839,DFND
INVESCO EXCHANGE TRADED FD LARGE CAP VALUE,46137V738,695,41360,DFND
INVESCO S&P 500 LOW VOLATILITY,46138E354,18160,1356915,DFND
INVESCO EXCH TRADED FD TR II GLOBAL WATER,46138E651,100,4013,DFND
INVESCO EXCH TRADED FD TR II RAFI EMRGNG MRKT,46138E727,609,13240,DFND
INVITATION HOMES INC,46187W107,105,3660,DFND
IONQ INC,46222L108,2,45,DFND
IQVIA HOLDINGS,46266C105,18,3173,DFND
IQVIA HLDGS INC,46266C105,42,7405,DFND
IRIDIUM COMMUNICATIONS INC,46269C102,140,3825,DFND
IRON MTN INC DEL,46284V101,129,11100,DFND
ISHARES SILVER TR,46428Q109,500,15495,DFND
ISHARES TR US TREAS BD,46429B267,171,3931,DFND
ISHARES CORE HIGH DIVIDEND ETF,46429B663,6118,741012,DFND
ISHARES TR MSCI EAFE MIN VL,46429B689,1159,90310,DFND
ISHARES TR MSCI USA QLT FCT,46432F339,12406,2120062,DFND
ISHARES TR MSCI USA MMENTM,46432F396,14,2830,DFND
ISHARES CORE MSCI EAFE ETF,46432F842,21179,1602191,DFND
ISHARES TR CORE MSCI EAFE,46432F842,4539,343375,DFND
ISHARES TR CORE MSCI EAFE,46432F842,101585,7684911,DFND
ISHARES INC CORE MSCI EMKT,46434G103,18385,992239,DFND
ISHARES MSCI EMRG CHN ETF,46434G764,627,34541,DFND
ISHARES INC MSCI JPN,46434G822,117,8022,DFND
ISHARES MSCI GLOBAL GOLD MIN E,46434G855,17508,671607,DFND
ISHARES INC ESG AWR MSCI,46434G863,2606,91080,DFND
ISHARES 0-5 YEAR HIGH YIELD CO,46434V407,6705,285097,DFND
ISHARES TR 0-5YR HI YL CP,46434V407,175,7441,DFND
ISHARES TR MSCI INTL MOMENT,46434V449,18323,731821,DFND
ISHARES TR MSCI INTL QUALTY,46434V456,80,3176,DFND
ISHARES TR CORE TOTAL USD,46434V613,5222,240630,DFND
ISHARES CORE DIVIDEND GROWTH E,46434V621,65281,4033060,DFND
ISHARES CORE DIVIDEND GROWTH E,46434V621,2031,125476,DFND
ISHARES TR GLOBAL REIT,46434V647,5790,140466,DFND
ISHARES TR MSCI INTL VLU,46435G409,924,28007,DFND
ISHARES TR ESG AW MSCI EAFE,46435G516,3625,296127,DFND
ISHARES TR INTL DIV GRWTH,46435G524,150,10866,DFND
ISHARES TR CORE INTL AGGR,46435G672,150,7499,DFND
ISHARES TR ESG MSCI LEADR,46435U218,5921,567292,DFND
ISHARES SELF-DRIVING EV&TECH,46435U366,525,15346,DFND
ISHARES SELF-DRIVING EV&TECH,46435U663,2198,84426,DFND
ISHARES TR BROAD USD HIGH,46435U853,457,16823,DFND
ISHARES TR ESG ADV TTL USD,46436E619,391,16939,DFND
ISHARES TR/ISHARES 0-3 MNTH TR,46436E718,230390,23193361,DFND
ISHARES GOLD TR SHARES REPRESENT,46436F103,3955,123278,DFND
ISHARES BITCOIN TRUST ETF SHS BEN INT,46438F101,4411,206479,DFND
ISHARES BITCOIN TRUST ETF SHS BEN INT,46438F101,1975,92450,DFND
ISHARES ETHEREUM TR,46438R105,1220,16861,DFND
JBG SMITH PPTYS,46590V100,99,1595,DFND
JP MORGAN CHASE & CO,46625H100,132550,32514515,DFND
JP MORGAN CHASE & CO,46625H100,225,55193,OTR
JP MORGAN CHASE & CO,46625H100,24704,6059892,DFND
JPMORGAN CHASE & CO.,46625H100,4509,1106058,DFND
J P MORGAN EXCHANGE TRADED BETABUILDERS EUR,46641Q191,80,4947,DFND
J P MORGAN EXCHANGE TRADED BETABUILDERS CDA,46641Q225,162,11593,DFND
J P MORGAN EXCHANGE TRADED EQUITY PREMIUM,46641Q332,2925,167135,DFND
J P MORGAN EXCHANGE TRADED MUNICIPAL,46641Q647,8135,406728,DFND
J P MORGAN EXCHANGE TRADED ULTRA SHT MUNCPL,46641Q654,5452,277235,DFND
J P MORGAN EXCHANGE TRADED COFREPLUS BD,46641Q670,960209,45168224,DFND
JPMORGAN US QUALITY FACTOR ETF,46641Q761,606,34221,DFND
J P MORGAN EXCHANGE TRADED ULTRA SHRT,46641Q837,2035,103033,DFND
J P MORGAN EXCHANGE TRADED NASDAQ EQT PREM,46654Q203,1400,72492,DFND
JP MORGAN HEDGED EQUITY ETF,46654Q724,16229,968547,DFND
JP MORGAN HEDGED EQUITY ETF,46654Q724,229425,13692084,DFND
JACKSON FINANCIAL INC,46817M107,6,503,DFND
JACOBS SOLUTIONS INC,46982L108,155,18738,DFND
JANUS DETROIT STR TR,47103U845,3878,196654,DFND
JD.COM INC,47215P106,20,823,DFND
JEFFERIES FINL GROUP INC,47233W109,50,2679,DFND
JONES LANG LASALLE INC,48020Q107,27,6694,DFND
JUNIPER NETWORKS INC,48203R104,48,1738,DFND
KBR INC,48242W106,5,250,DFND
KKR & CO INC,48251W104,133,15376,DFND
KKR & CO INC,48251W104,244,28209,DFND
KB HOME,48666K109,6,349,DFND
KENVUE INC,49177J102,55,1319,DFND
KENVUE INC,49177J102,3781,90669,DFND
KEURIG DR PEPPER INC,49271V100,242,8282,DFND
KEYSIGHT TECHNOLOGIES INC,49338L103,328,49125,DFND
KEYSIGHT TECHNOLOGIES INC,49338L103,98,14678,DFND
KILROY RLTY CORP,49427F108,174,5701,DFND
KIMCO RLTY CORP,49446R109,234,4971,DFND
KINDER MORGAN INC,49456B101,902,25734,DFND
KINDER MORGAN INC,49456B101,4540,129526,DFND
KINDER MORGAN INC,49456B101,628,17917,DFND
KINSALE CAPITAL GROUP INC,49714P108,179,87121,DFND
KITE REALTY GROUP TRUST REIT,49803T300,17550,392594,DFND
KITE REALTY GROUP TRUST REIT,49803T300,1835,41049,DFND
KITE REALTY GROUP TRUST REIT,49803T300,5,112,DFND
KLAVIYO INC,49845K101,442,13375,DFND
KONTOOR BRANDS INC,50050N103,11,706,DFND
KYNDRYL HLDGS INC,50155Q100,160,5024,DFND
KYNDRYL HLDGS INC,50155Q100,52,1633,DFND
LCI INDUSTRIES,50189K103,550,48087,DFND
LPL FINANCIAL HOLDINGS INC,50212V100,29,9487,DFND
LPL FINANCIAL HOLDINGS INC,50212V100,10,3272,DFND
LENDINGCLUB CORP,52603A208,90,929,DFND
LEONARDO DRS INC,52661A108,19,625,DFND
LINEAGE INC,53566V106,20,1173,DFND
LIVE OAK BANCSHARES INC,53803X105,550,14663,DFND
LOANDEPOT INC,53946R106,294,350,DFND
LUMENTUM HLDGS INC,55024U109,15,936,DFND
LYFT INC CL A COM,55087P104,25611,304003,DFND
LYFT INC CL A COM,55087P104,226,2683,DFND
M & T BK CORP,55261F104,7537,1347239,DFND
M & T BK CORP,55261F104,42,7508,DFND
MGE ENERGY INC,55277P104,6,558,DFND
MKS INSTRS INC,55306N104,1000,80150,DFND
MKS INSTRS INC,55306N104,12,962,DFND
MSCI INC,55354G100,38,21489,DFND
MACOM TECH SOLUTIONS HLDGS I,55405Y100,4,402,DFND
MACYS INC,55616P104,284,3568,DFND
MAGNERA CORP/SH CL B,55939A107,28,508,DFND
MAGNITE INC,55955D100,100,1141,DFND
MARATHON PETROLEUM CORPORATION,56585A102,3726,542841,DFND
