Company,CUSIP,Shares,Value,Discretion,PutCall
DIMENSIONAL ETF TRUST,25434V633,315,15524,DFND,
DIMENSIONAL ETF TRUST,25434V724,3813,161206,DFND,
DIMENSIONAL ETF TRUST,25434V807,857,36706,DFND,
DIREXION SHS ETF TR,25461A494,500,13380,DFND,
DIREXION SHS ETF TR,25461A700,4000,18640,DFND,
DOLBY LABORATORIES INC,25659T107,7,520,DFND,
DOMINION ENERGY INC,25746U109,12038,680388,DFND,
DOMINION ENERGY INC,25746U109,119,6726,DFND,
DOMINION ENERGY INC,25746U109,274,15487,DFND,
DOMINOS PIZZA,25754A201,4,1802,DFND,
DONNELLEY FINL SOLUTIONS INC,25787G100,145,8940,DFND,
DOORDASH INC,25809K105,90,22186,DFND,
DOORDASH INC,25809K105,110,27117,DFND,
DOUBLEVERIFY HLDGS INC,25862V105,6187,92620,DFND,
DOUGLAS EMMETT INC,25960P109,20,301,DFND,
DRAFTKINGS INC NEW,26142V105,3,129,DFND,
DRAFTKINGS INC NEW,26142V105,54,2317,DFND,
DROPBOX INC,26210C104,62,1774,DFND,
DRIVEN BRANDS HLDGS INC,26210V102,265,4654,DFND,
DUKE ENERGY CORP NEW,26441C204,42608,5027744,DFND,
DUKE ENERGY CORP NEW,26441C204,3730,440140,DFND,
DUKE ENERGY CORP NEW,26441C204,938,110684,DFND,
DUOLINGO INC,26603R106,11,4510,DFND,
DUOLINGO INC,26603R106,79,32392,DFND,
DUPONT DE NEMOURS INC,26614N102,7591,520667,DFND,
DUPONT DE NEMOURS INC,26614N102,170,11661,DFND,
DOXIMITY INC,26622P107,35,2147,DFND,
E L F BEAUTY INC,26856L103,40,4978,DFND,
ENI SPA SPONS ADR,26874R108,374,12125,DFND,
EOG RES INC,26875P101,11700,1399437,DFND,
EOG RES INC,26875P101,403,48203,DFND,
EOG RES INC,26875P101,247,29544,DFND,
EQT CORP,26884L109,161,9390,DFND,
ETF OPPORTUNITIES TRUST,26923N405,52,2036,DFND,
EAGLE MATLS INC,26969P108,2,405,DFND,
EAST WEST BANCORP INC,27579R104,55,5554,DFND,
EASTERLY GOVT PPTYS INC,27616P301,24,533,DFND,
ELANCO ANIMAL HEALTH INC,28414H103,515,7354,DFND,
ELANCO ANIMAL HEALTH INC,28414H103,185,2642,DFND,
ELEMENT SOLUTIONS INC,28618M106,48,1088,DFND,
EMBECTA CORP,29082K105,6,58,DFND,
EMBECTA CORP,29082K105,6,58,DFND,
EMBECTA CORP,29082K105,40,388,DFND,
"EMCOR GROUP, INC.",29084Q100,22,11768,DFND,
ENBRIDGE INCORPORATED ADR,29250N105,2622,118829,DFND,
ENDAVA PLC ADR,29260V105,131,2007,DFND,
ENCOMPASS HEALTH CORP,29261A100,10,1227,DFND,
ENERGY TRANSFER L P,29273V100,533,9663,DFND,
ENERGY TRANSFER L P,29273V100,2085,37801,DFND,
ENERGY TRANSFER L P,29273V100,1109,20107,DFND,
ENERSYS/SH,29275Y102,22,1887,DFND,
TCW ETF TRUST,29287L601,621,21754,DFND,
ENPHASE ENERGY INC,29355A107,40,1586,DFND,
ENTEGRIS INC,29362U104,34,2743,DFND,
ENTERGY CORP NEW,29364G103,250,20780,DFND,
ENTERGY CORP NEW,29364G103,537,44636,DFND,
EPAM SYS INC,29414B104,3,531,DFND,
VESTIS CORP COM,29430C102,701,4017,DFND,
EQUINIX INC,29444U700,40,31819,DFND,
EQUITY LIFESTYLE PPTYS INC,29472R108,5,309,DFND,
EQUITY RESIDENTIAL,29476L107,116,7829,DFND,
ERIE INDTY CO,29530P102,7,2428,DFND,
ESAB CORPORATION,29605J106,27,3255,DFND,
ESSENTIAL UTILS INC,29670G102,701,26036,DFND,
ETSY INC,29786A106,16,803,DFND,
EVERCORE INC,29977A105,6,1621,DFND,
EVERGY INC,30034W106,266,18336,DFND,
EVERSOURCE ENERGY,30040W108,1379,87732,DFND,
EVERSOURCE ENERGY,30040W108,109,6935,DFND,
EVERQUOTE INC,30041R108,39,944,DFND,
EVOLUTION PETE CORP,30049A107,212,997,DFND,
EVOLV TECHNOLOGIES HLDNGS INC,30049H102,18571,115883,DFND,
EVGO INC,30052F100,1000,3650,DFND,
EXACT SCIENCES CORP,30063P105,191,10150,DFND,
EXELON CORP,30161N101,251,10899,DFND,
EXELIXIS INC/SH,30161Q104,209,9212,DFND,
EXELIXIS INC/SH,30161Q104,66,2909,DFND,
EXPEDIA GROUP INC,30212P303,47,7928,DFND,
EXTRA SPACE STORAGE INC,30225T102,72,10616,DFND,
EXXON MOBIL CORP,30231G102,49509,5337070,DFND,
EXXON MOBIL CORP,30231G102,22726,2449863,DFND,
EXXON MOBIL CORP,30231G102,6911,745006,DFND,
META PLATFORMS INC,30303M102,5632,4156923,DFND,
META PLATFORMS INC,30303M102,11073,8172871,DFND,
META PLATFORMS INC,30303M102,1244,918259,DFND,
FEDEX CORPORATION,31428X106,1479,336191,DFND,
FEDEX CORPORATION,31428X106,42,9548,DFND,
FERGUSON ENTERPRISES INC,31488V107,110,23953,DFND,
FERGUSON ENTERPRISES INC,31488V107,20,4355,DFND,
FID COVINGTON T/ENHANCED MID C,31609A503,2845,97910,DFND,
FIDELITY NATL INFORMATION SVCS,31620M106,11008,896161,DFND,
FIDELITY NATL INFORMATION SV,31620M106,110,8956,DFND,
FIDELITY NATIONAL FINANCIAL,31620R303,49,2747,DFND,
FIRST AMERN FINL CORP,31847R102,163,10007,DFND,
FIRST CTZNS BANCSHARES INC N,31946M103,1540,3012964,DFND,
FIRST CTZNS BANCSHARES INC N,31946M103,20,39130,DFND,
FIRST FINL BANKSHARES INC,32020R109,40,1440,DFND,
FIRST HAWAIIAN INC,32051X108,5,125,DFND,
FIRST INTST BANCSYSTEM INC,32055Y201,5,145,DFND,
FIRST TR EXCHANGE-TRADED FD,33733B100,180,19491,DFND,
FIRST TR EXCHANGE-TRADED FD,33733E500,410,13403,DFND,
FIRST TR EXCHANGE-TRADED FD,33734H106,537,24004,DFND,
FIRST TRUST CLOUD COMPUTING ET,33734X192,48,5839,DFND,
FIRST TRUST EXCHANGE-TRADED FU,33734X846,104,7860,DFND,
FIRST TR EXCHNG TRADED FD VI,33740F888,70319,1750240,DFND,
FIVE BELOW INC,33829M101,43,5641,DFND,
FIVE BELOW INC,33829M101,5,656,DFND,
FLEXSHARES TR,33939L860,1257,91988,DFND,
FLOWSERVE CORP,34354P105,66,3456,DFND,
FORTIVE CORP,34959J108,27640,1440873,DFND,
FORTIVE CORP,34959J108,2000,104260,DFND,
FORTIVE CORP,34959J108,169,8810,DFND,
FORTUNE BRANDS INNOVATIONS I,34964C106,8,412,DFND,
FORTREA HOLDINGS INC,34965K107,15,74,DFND,
FOUR CORNERS PPTY TR INC,35086T109,45,1211,DFND,
FOX CORP,35137L105,24,1345,DFND,
FRANKLIN TEMPLETON ETF TR,35473P868,4532,109947,DFND,
FREEPORT-MCMORAN INC,35671D857,193,8367,DFND,
FREEPORT-MCMORAN INC,35671D857,1012,43871,DFND,
FRONTDOOR INC,35905A109,26,1533,DFND,
FRONTIER COMMUNICATIONS PARE,35909D109,162,5897,DFND,
FUELCELL ENERGY INC,35952H700,78,438,DFND,
FUBOTV INC,35953D104,500,1930,DFND,
GSI TECHNOLOGY INC,36241U106,28,95,DFND,
GMS INC,36251C103,5,544,DFND,
GXO LOGISTICS INCORPORATED,36262G101,35,1705,DFND,
GE HEALTHCARE TECHNOLOGIES I,36266G107,71,5259,DFND,
GE HEALTHCARE TECHNOLOGIES I,36266G107,26,1925,DFND,
GE HEALTHCARE TECHNOLOGIES I,36266G107,2352,174213,DFND,
GAMING & LEISURE PPTYS INC,36467J108,5,234,DFND,
GE VERNOVA INC,36828A101,68,35982,DFND,
GE VERNOVA INC,36828A101,47,24870,DFND,
GE VERNOVA INC,36828A101,1906,1008560,DFND,
GENERAL MTRS CO,37045V100,287,14124,DFND,
GENTHERM INC,37253A103,19,538,DFND,
GITLAB INC,37637K108,155,6993,DFND,
GLACIER BANCORP INC NEW,37637Q105,30,1293,DFND,
GSK PLC ADR,37733W204,436,16742,DFND,
GLOBAL X MLP & ENERGY INFRAS,37954Y293,11,689,DFND,
GLOBAL X FDS,37954Y343,975,48945,DFND,
GLOBAL X FDS,37954Y483,0,8,DFND,
GLOBAL X FDS,37954Y632,1858,81177,DFND,
GLOBAL X FDS,37954Y673,62,2702,DFND,
GLOBAL X FDS,37954Y855,130,4992,DFND,
GLOBAL X FDS,37954Y871,110,4270,DFND,
GOLDMAN SACHS GROUP INC,38141G104,4054,2869219,DFND,
GOLDMAN SACHS GROUP INC,38141G104,411,290885,DFND,
GOLDMAN SACHS GROUP INC,38141G104,31,21941,DFND,
GOOSEHEAD INS INC,38267D109,6,634,DFND,
GRAND CANYON EDUCATION INC,38526M106,58,10962,DFND,
GRAYSCALE ETHEREUM MINI TR E,38964R203,46,1091,DFND,
GROCERY OUTLET HLDG CORP,39874R101,35,435,DFND,
GUARDANT HEALTH INC,40131M109,100,5204,DFND,
GUGGENHEIM ACTIVE ALLOCATION F,40170T106,8425,131767,DFND,
GUIDEWIRE SOFTWARE INC,40171V100,23,5416,DFND,
HCA HEALTHCARE INC,40412C101,5928,2271017,DFND,
HCA HEALTHCARE INC,40412C101,67,25668,DFND,
HP INC,40434L105,2762,67559,DFND,
HP INC,40434L105,2537,62056,DFND,
HEALTHEQUITY INC,42226A107,7,734,DFND,
HEALTHCARE RLTY TR,42226K105,75,1190,DFND,
HEALTHPEAK PROPERTIES INC,42250P103,420,7355,DFND,
HESS CORP,42809H107,387,53615,DFND,
HESS CORP,42809H107,53,7343,DFND,
HEWLETT PACKARD ENTERPRISE C,42824C109,896,18323,DFND,
HEWLETT PACKARD ENTERPRISE C,42824C109,3132,64050,DFND,
HILTON WORLDWIDE HLDGS INC,43300A203,57,15182,DFND,
HOST HOTELS & RESORTS INC,44107P104,153,2351,DFND,
ICU MED INC,44930G107,29,3833,DFND,
ITT INC,45073V108,16,2510,DFND,
IDEAYA BIOSCIENCES INC,45166A102,500,10510,DFND,
IDEX CORP,45167R104,11,1932,DFND,
IDEXX LABS INC,45168D104,163,87424,DFND,
IMMUNITYBIO INC,45256X103,5120,13517,DFND,
TIDAL TRUST III,45259A878,7750,189875,DFND,
INCYTE CORP,45337C102,95,6470,DFND,
INDEPENDENCE RLTY TR INC,45378A106,50,885,DFND,
INFORMATICA INC,45674M101,28,682,DFND,
INGERSOLL-RAND INC,45687V106,123,10231,DFND,
INGERSOLL RAND INC,45687V106,134,11147,DFND,
INGEVITY CORP,45688C107,2,87,DFND,
INSTALLED BLDG PRODS INC,45780R101,2,361,DFND,
INNOVATIVE INDL PPTYS INC,45781V101,5,277,DFND,
INNOVATOR ETFS TRUST,45782C755,235,10284,DFND,
INSULET CORP,45784P101,52,16338,DFND,
INTELLIA THERAPEUTICS INC,45826J105,20,188,DFND,
INTEGRA RES CORP,45826T509,270,405,DFND,
INTERACTIVE BROKERS GROUP IN,45841N107,88,4876,DFND,
INTERACTIVE BROKERS GROUP IN,45841N107,44,2438,DFND,
INTERACTIVE BROKERS GROUP IN,45841N107,12,665,DFND,
INTERCONTINENTAL EXCHANGE INC,45866F104,56072,10287530,DFND,
INTERCONTINENTAL EXCHANGE IN,45866F104,20448,3751595,DFND,
INTERCONTINENTAL EXCHANGE IN,45866F104,204,37428,DFND,
INTUITIVE SURGICAL INC,46120E602,30744,16706597,DFND,
INTUITIVE SURGICAL INC,46120E602,95,51624,OTR,
INTUITIVE SURGICAL INC,46120E602,11608,6307903,DFND,
INTUITIVE SURGICAL INC,46120E602,156,84772,DFND,
INVESCO EXCHANGE TRADED FD T,46137V134,134,2670,DFND,
INVESCO EXCHANGE TRADED FD T,46137V142,35,2447,DFND,
INVESCO EXCHANGE TRADED FD T,46137V233,600,31260,DFND,
INVESCO EXCHANGE TRADED FD T,46137V241,375908,26787233,DFND,
INVESCO S&P 500 PURE VALUE ETF,46137V258,530,49693,DFND,
INVESCO S&P 500 PURE GROWTH ET,46137V266,1150,52636,DFND,
INVESCO EXCHANGE TRADED FD T,46137V357,3250,590655,DFND,
INVESCO EXCHANGE TRADED FD T,46137V563,20973,428059,DFND,
INVESCO EXCHANGE TRADED FD T,46137V563,1013,20675,DFND,
INVESCO EXCHANGE TRADED FD T,46137V597,4900,199283,DFND,
INVESCO EXCHANGE TRADED FD T,46137V738,695,43188,DFND,
INVESCO S&P 500 LOW VOLATILITY,46138E354,14410,1049336,DFND,
INVESCO EXCH TRADED FD TR II,46138E651,100,4467,DFND,
INVESCO EXCH TRADED FD TR II,46138E727,609,14245,DFND,
INVESCO EXCH TRD,46138J429,50,827,DFND,
INVESCO EXCH TRD SLF IND,46138J577,62,1159,DFND,
INVESCO EXCHANGE-TRD SLF IDX,46138J643,40,820,DFND,
INVESCO SLF INDEX FD TR 2027 C,46138J783,59,1159,DFND,
INVESCO SLF INDEX FD TR 2026 C,46138J791,27,527,DFND,
INVESCO SLF INDEX FD TR 2025 C,46138J825,55,1137,DFND,
INVITATION HOMES INC,46187W107,133,4363,DFND,
IONQ INC,46222L108,2,86,DFND,
IQVIA HLDGS INC,46266C105,63,9929,DFND,
IRON MTN INC DEL,46284V101,13,1333,DFND,
IRON MTN INC DEL,46284V101,108,11078,DFND,
ISHARES SILVER TR,46428Q109,21,689,DFND,
ISHARES SILVER TR,46428Q109,500,16405,DFND,
ISHARES TR,46429B267,809,18591,DFND,
ISHARES CORE HIGH DIVIDEND ETF,46429B663,5698,667635,DFND,
ISHARES TR,46429B689,1159,97426,DFND,
ISHARES TR,46432F339,8338,1524354,DFND,
ISHARES TR,46432F396,14,3365,DFND,
ISHARES TR,46432F842,30309,2530195,DFND,
ISHARES TR,46432F842,4539,378916,DFND,
ISHARES TR,46432F842,79151,6607495,DFND,
ISHARES INC,46434G103,18217,1093567,DFND,
ISHARES INC,46434G822,117,8772,DFND,
ISHARES MSCI GLOBAL GOLD MIN E,46434G855,17508,766500,DFND,
ISHARES INC,46434G863,2806,109912,DFND,
ISHARES TR,46434V407,6705,289254,DFND,
ISHARES TR,46434V407,1375,59318,DFND,
ISHARES TR,46434V449,16318,745570,DFND,
ISHARES TR,46434V456,80,3458,DFND,
ISHARES TR,46434V613,3504,161990,DFND,
ISHARES CORE DIVIDEND GROWTH E,46434V621,95913,6132677,DFND,
ISHARES TR,46434V647,6000,148200,DFND,
ISHARES CORE MSCI EURO ETF,46434V738,6,397,DFND,
ISHARES TR,46435G409,924,30391,DFND,
ISHARES TR,46435G516,3625,323423,DFND,
ISHARES TR,46435U218,6154,666786,DFND,
ISHARES SELF-DRIVING EV&TECH,46435U366,525,16055,DFND,
ISHARES TR,46435U663,2198,90844,DFND,
ISHARES TR,46435U853,203,7615,DFND,
ISHARES TR/ISHARES 0-3 MNTH TR,46436E718,224714,22626453,DFND,
ISHARES TR/IBONDS DEC 2027 TER,46436E841,55,1237,DFND,
ISHARES GOLD TR,46436F103,4205,138723,DFND,
ISHARES BITCOIN TRUST ETF,46438F101,4983,305009,DFND,
ISHARES BITCOIN TRUST ETF,46438F101,2573,157494,DFND,
JBG SMITH PPTYS,46590V100,99,1713,DFND,
JOYY INC/ADR,46591M109,17,865,DFND,
JP MORGAN CHASE & CO,46625H100,138411,40126733,DFND,
JP MORGAN CHASE & CO,46625H100,225,65230,OTR,
JPMORGAN CHASE & CO.,46625H100,25409,7366323,DFND,
JPMORGAN CHASE & CO.,46625H100,3498,1014106,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q191,80,5397,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q225,162,13074,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q332,525,29847,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q647,27974,1388654,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q654,2465,125518,DFND,
J P MORGAN EXCHANGE TRADED F,46641Q670,803656,37820047,DFND,
JPMORGAN US QUALITY FACTOR ETF,46641Q761,606,36390,DFND,
J P MORGAN EXCHANGE TRADED F,46654Q724,16593,1038390,DFND,
J P MORGAN EXCHANGE TRADED F,46654Q724,1121,70152,DFND,
J P MORGAN EXCHANGE TRADED F,46654Q724,206045,12894305,DFND,
JACOBS SOLUTIONS INC,46982L108,34,4470,DFND,
JANUS DETROIT STR TR,47103U845,900,45675,DFND,
JD.COM INC,47215P106,20,653,DFND,
JEFFERIES FINL GROUP INC,47233W109,57,3118,DFND,
JONES LANG LASALLE INC,48020Q107,18,4605,DFND,
ZIFF DAVIS INC,48123V102,5,152,DFND,
JUNIPER NETWORKS INC,48203R104,52,2077,DFND,
OPENLANE INC/SH CL B,48238T109,13,318,DFND,
KKR & CO INC,48251W104,133,17693,DFND,
KKR & CO INC,48251W104,155,20620,DFND,
KLX ENERGY SERVICS HOLDNGS I,48253L205,294,550,DFND,
KB HOME,48666K109,17,901,DFND,
KENVUE INC,49177J102,2116,44288,DFND,
KEURIG DR PEPPER INC,49271V100,120,3968,DFND,
KEYSIGHT TECHNOLOGIES INC,49338L103,150,24579,DFND,
KEYSIGHT TECHNOLOGIES INC,49338L103,328,53746,DFND,
KEYSIGHT TECHNOLOGIES INC,49338L103,35,5736,DFND,
KILROY RLTY CORP,49427F108,154,5284,DFND,
KIMCO RLTY CORP,49446R109,189,3973,DFND,
KINDER MORGAN INC DEL,49456B101,690,20286,DFND,
KINDER MORGAN INC DEL,49456B101,4540,133476,DFND,
KINDER MORGAN INC DEL,49456B101,1019,29959,DFND,
KINSALE CAPITAL GROUP INC,49714P108,179,86618,DFND,
KINSALE CAP GROUP INC,49714P108,1,484,DFND,
KITE RLTY GROUP TR,49803T300,17550,397508,DFND,
KITE RLTY GROUP TR,49803T300,1835,41563,DFND,
KITE RLTY GROUP TR,49803T300,5,114,DFND,
KYNDRYL HLDGS INC,50155Q100,160,6714,DFND,
KYNDRYL HLDGS INC,50155Q100,351,14728,DFND,
LCI INDUSTRIES,50189K103,549,50063,DFND,
LPL FINANCIAL HOLDINGS INC,50212V100,29,10874,DFND,
LPL FINANCIAL HOLDINGS INC,50212V100,7,2625,DFND,
LENDINGCLUB CORP,52603A208,90,1083,DFND,
LEONARDO DRS INC,52661A108,19,884,DFND,
LINEAGE INC,53566V106,70,3047,DFND,
LUMENTUM HLDGS INC,55024U109,15,1426,DFND,
LYFT INC,55087P104,30127,474802,DFND,
LYFT INC,55087P104,137,2160,DFND,
M & T BK CORP,55261F104,9693,1880345,DFND,
M & T BK CORP,55261F104,36,6984,DFND,
MGP INGREDIENTS INC NEW,55303J106,5,150,DFND,
MKS INC.,55306N104,1000,99360,DFND,
MKS INC.,55306N104,40,3975,DFND,
MSCI INC,55354G100,32,18456,DFND,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,5,717,DFND,
MACYS INC,55616P104,40,467,DFND,
MAGNITE INC,55955D100,100,2412,DFND,
MANPOWERGROUP I/SH SH,56418H100,15,606,DFND,
MARATHON PETROLEUM CORPORATION,56585A102,3723,618428,DFND,
MARATHON PETROLEUM CORPORATION,56585A102,176,29236,DFND,
MARKETAXESS HLDGS INC,57060D108,5,1117,DFND,
MASTERCARD INCORPORATED,57636Q104,76863,43192394,DFND,
MASTERCARD INCORPORATED,57636Q104,187,105083,OTR,
MASTERCARD INCORPORATED,57636Q104,1250,702425,DFND,
MASTERCARD INCORPORATED,57636Q104,927,520660,DFND,
MASTERBRAND INC,57638P104,3,33,DFND,
MATCH GROUP INC NEW,57667L107,595,18380,DFND,
MATCH GROUP INC NEW,57667L107,35,1082,DFND,
MCKESSON CORP,58155Q103,420,307768,DFND,
MCKESSON CORP,58155Q103,127,93064,DFND,
MEDICAL PPTYS TRUST INC,58463J304,405,1746,DFND,
MERCADOLIBRE INC,58733R102,3,7841,DFND,
MERCK & CO INC,58933Y105,29453,2331499,DFND,
MERCK & CO INC,58933Y105,4383,346958,DFND,
MERCK & CO INC,58933Y105,1846,146130,DFND,
MERITAGE HOMES CORP,59001A102,12,804,DFND,
METLIFE INC,59156R108,464,37315,DFND,
METLIFE INC,59156R108,1369,110095,DFND,
METLIFE INC,59156R108,246,19784,DFND,
MID-AMER APT CMNTYS INC,59522J103,25,3701,DFND,
MODERNA INC,60770K107,0,6,DFND,
MODERNA INC,60770K107,327,9022,DFND,
MOLINA HEALTHCARE INC,60855R100,28,8342,DFND,
MOLSON COORS BEVERAGE CO,60871R209,11,529,DFND,
MONGODB INC CL A,60937P106,100,20999,DFND,
MONGODB INC,60937P106,1,210,DFND,
MONGODB INC,60937P106,12,2520,DFND,
MONSTER BEVERAGE CORP NEW,61174X109,1300,81432,DFND,
MONSTER BEVERAGE CORP NEW,61174X109,575,36018,DFND,
MOSAIC CO NEW,61945C103,18528,675901,DFND,
MOSAIC CO NEW,61945C103,425,15504,DFND,
MOSAIC CO NEW,61945C103,256,9339,DFND,
MYRIAD GENETICS INC,62855J104,50,266,DFND,
NIO INC SPONSORED ADR,62914V106,50,172,DFND,
NVR INC,62944T105,5,36929,DFND,
NOV INC,62955J103,83,1032,DFND,
NATIONAL HEALTH INVS INC,63633D104,8,561,DFND,
NEOGENOMICS INC,64049M209,98,717,DFND,
NETAPP INC/SH,64110D104,209,22269,DFND,
NETAPP INC,64110D104,85,9057,DFND,
NETFLIX INC,64110L106,142,190156,DFND,
NETFLIX INC,64110L106,97,129896,DFND,
NETFLIX INC,64110L106,1026,1373948,DFND,
NETEASE INC SPONSD ADR,64110W102,15,2019,DFND,
NET LEASE OFFICE PROPERTIES,64110Y108,8,261,DFND,
NEUROCRINE BIOSCIENCES INC,64125C109,11,1383,DFND,
RITHM CAPITAL CORP,64828T201,2161,24398,DFND,
NEWS CORP NEW,65249B109,130,3864,DFND,
NEXTERA ENERGY INC,65339F101,207872,14430474,DFND,
NEXTERA ENERGY INC,65339F101,52215,3624765,DFND,
NEXTERA ENERGY INC,65339F101,1378,95661,DFND,
908 DEVICES INC,65443P102,200,1426,DFND,
NISOURCE INC,65473P105,25,1009,DFND,
NORTHWEST NAT HLDG CO,66765N105,13,517,DFND,
NOVARTIS AG,66987V109,7914,957673,DFND,
NOVARTIS AG,66987V109,215,26017,OTR,
NOVARTIS AG,66987V109,163,19725,DFND,
NOVANTA INC,67000B104,5,645,DFND,
DNOW INC,67011P100,175,2596,DFND,
NU SKIN ENTERPRISES INC,67018T105,105,839,DFND,
NUTANIX INC,67059N108,368,28130,DFND,
NVIDIA CORPORATION,67066G104,21722,3431859,DFND,
NVIDIA CORPORATION,67066G104,4733,747767,DFND,
NVIDIA CORPORATION,67066G104,20333,3212384,DFND,
NUVEEN S&P 500 BUY-WRITE INC,6706ER101,978,13575,DFND,
NUTRIEN LTD ADR,67077M108,200,11648,DFND,
NUSCALE POWER CORPORATION,67079K100,2300,90988,DFND,
NUSHARES ETF TR,67092P300,47,1971,DFND,
NUSHARES ETF TR,67092P409,24,1163,DFND,
NUSHARES ETF TR,67092P508,17,613,DFND,
O REILLY AUTOMOTIVE INC,67103H107,75,6760,DFND,
O REILLY AUTOMOTIVE INC,67103H107,377,33980,DFND,
OMNIAB INC,68218J103,1,2,DFND,
ONE GAS INC,68235P108,7,504,DFND,
ONEMAIN HLDGS INC,68268W103,62,3534,DFND,
ORACLE CORPORATION COM,68389X105,147809,32315482,DFND,
ORACLE CORPORATION COM,68389X105,236,51597,OTR,
ORACLE CORPORATION COM,68389X105,32440,7092358,DFND,
ORACLE CORPORATION COM,68389X105,1563,341719,DFND,
OPTION CARE HEALTH INC,68404L201,38,1235,DFND,
ORGANON & CO,68622V106,3744,36242,DFND,
ORGANON & CO,68622V106,5,48,DFND,
ORGANON & CO,68622V106,165,1598,DFND,
OTIS WORLDWIDE CORP,68902V107,826,81791,DFND,
OTIS WORLDWIDE CORP,68902V107,1199,118725,DFND,
OTIS WORLDWIDE CORP,68902V107,202,20003,DFND,
OVINTIV INC,69047Q102,110,4186,DFND,
OVINTIV INC,69047Q102,25,952,DFND,
PG&E CORP,69331C108,443,6176,DFND,
PJT PARTNERS INC,69343T107,304,50164,DFND,
PGIM ETF TR,69344A107,42249,2102301,DFND,
PPL CORP,69351T106,175,5931,DFND,
PTC INC,69370C100,11,1896,DFND,
PACS GROUP INC,69380Q107,20,259,DFND,
PACIFIC BIOSCIENCES OF CALIFOR,69404D108,500,620,DFND,
PALANTIR TECHNOLOGIES INC,69608A108,6985,952195,DFND,
PALANTIR TECHNOLOGIES INC,69608A108,802,109329,DFND,
PALANTIR TECHNOLOGIES INC,69608A108,907,123643,DFND,
PAR PAC HOLDINGS INC,69888T207,15,398,DFND,
PARAMOUNT GROUP INC,69924R108,100,610,DFND,
PARSONS CORP DEL,70202L102,5,359,DFND,
PAYCOM SOFTWARE INC,70432V102,35,8099,DFND,
PAYCOM SOFTWARE INC,70432V102,76,17587,DFND,
PAYLOCITY HLDG CORP,70438V106,5,906,DFND,
PAYPAL HOLDINGS INC,70450Y103,78606,5841998,DFND,
PAYPAL HOLDINGS INC,70450Y103,4912,365060,DFND,
PAYPAL HOLDINGS INC,70450Y103,690,51281,DFND,
PELOTON INTERACTIVE INC,70614W100,70,486,DFND,
PENSKE AUTOMOTIVE GRP INC,70959W103,14,2406,DFND,
PENUMBRA INC,70975L107,8,2054,DFND,
PERDOCEO ED CORP,71363P106,24,785,DFND,
PERFORMANCE FOOD GROUP CO,71377A103,12,1050,DFND,
PERMIAN RESOURCES CORP,71424F105,4127,56210,DFND,
PHINIA INC,71880K101,2,89,DFND,
PILGRIMS PRIDE CORP,72147K108,25,1125,DFND,
PIMCO ETF TR,72201R585,41900,1112026,DFND,
PIMCO ETF TR,72201R635,5029,222417,DFND,
PIMCO ETF TR 0-5 HIGH YIELD,72201R783,134,12731,DFND,
PIMCO ETF TR,72201R833,25002,2513540,DFND,
PIMCO ETF TR,72201R833,2397,240983,DFND,
PIMCO ACCESS IN/COM SHS BEN IN,72203T100,9350,141279,DFND,
PINNACLE FINL PARTNERS INC,72346Q104,61,6736,DFND,
PINTEREST INC,72352L106,218,7818,DFND,
PLANET FITNESS INC,72703H101,16,1745,DFND,
PLUG POWER INC,72919P202,292,436,DFND,
POOL CORP,73278L105,5,1458,DFND,
PRECISION BIOSCIENCES INC,74019P207,95,399,DFND,
PRESTIGE CONSMR HEALTHCARE I,74112D101,14,1118,DFND,
PRICE T ROWE GROUP INC,74144T108,8502,820443,DFND,
PRICE T ROWE GROUP INC,74144T108,120,11580,DFND,
PRICE T ROWE GROUP INC,74144T108,60,5790,DFND,
PRIMERICA INC,74164M108,1,274,DFND,
PRINCIPAL FINANCIAL GROUP IN,74251V102,79,6275,DFND,
PRINCIPAL SPECTRUM PFD ETF,74255Y888,740,14038,DFND,
PROCORE TECHNOLOGIES INC,74275K108,16,1095,DFND,
PROLOGIS INC.,74340W103,40,4205,DFND,
PROLOGIS INC.,74340W103,188,19763,DFND,
PROPETRO HLDG CORP,74347M108,101,603,DFND,
PROSHARES TR II,74347W353,2500,118725,DFND,
PROSHARES TR,74348A467,16935,1705394,DFND,
PUBLIC STORAGE OPER CO,74460D109,125,36678,DFND,
PUBLIC STORAGE OPER CO,74460D109,39,11444,DFND,
PUMA BIOTECHNOLOGY INC,74587V107,111,381,DFND,
PURE STORAGE INC,74624M102,500,28790,DFND,
PURE STORAGE INC,74624M102,92,5298,DFND,
QORVO INC,74736K101,39,3311,DFND,
QORVO INC,74736K101,9,765,DFND,
QUEST DIAGNOSTICS INC,74834L100,10,1797,DFND,
RBB FD INC,74933W189,11127,327201,DFND,
RB GLOBAL INC,74935Q107,195,20707,DFND,
RB GLOBAL INC,74935Q107,258,27398,DFND,
RH,74967X103,3,568,DFND,
RANGE RES CORP,75281A109,37,1505,DFND,
RANPAK HOLDINGS CORP,75321W103,2,8,DFND,
RBC BEARINGS INC,75524B104,2,770,DFND,
